HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
0 6 14			-3.92		-4.09		4.21		0.35679	0.9096	81.7552219026	27.2955
1 1 3			0.39		-3.69		3.43		0.35718	0.4514	16.9416048235	36.8187
5 5 3			0.29		-3.41		2.86		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.2		-3.2		2.45		0.35714	0.9592	47.5591860667	88.1873
3 7 3			0.15		-3.05		2.15		0.35725	0.8954	72.6346668965	71.6226
0 2 0			0.09		-2.96		1.97		0.35725	1.4407	17.6394681947	177.2483
1 3 3			0.1		-2.87		1.77		0.35717	0.7045	30.3940112777	66.1614
5 3 5			0.09		-2.78		1.6		0.34131	2.2247	56.9473208346	134.0256
3 3 3			0.02		-2.76		1.56		0.34137	0.8081	39.7679129272	70.9373
7 3 3			-0.09		-2.85		1.65		0.34146	1.9283	72.601334037	69.5466
1 5 3			-0.03		-2.88		1.68		0.34155	0.9511	47.585042181	85.8034
7 1 3			0.04		-2.84		1.6		0.34159	1.4031	66.8553232335	91.2915
1 3 1			-0.1		-2.94		1.7		0.34181	0.5324	28.3265170018	42.1271
5 3 3			0.04		-2.9		1.61		0.34179	0.9351	54.4936931553	89.9375
2 2 2			-0.28		-3.18		1.9		0.3425	1.1162	26.2109248846	125.5642
3 1 1			-0.06		-3.24		1.96		0.34292	0.5239	28.3131072915	41.7464
6 2 2			0.06		-3.19		1.85		0.35115	3.3001	58.5687226088	135.1206
4 0 2			0.03		-3.16		1.8		0.35161	1.7854	36.5531212028	138.5255
2 0 4			0.04		-3.12		1.72		0.35151	1.3874	23.4143586184	109.347
4 4 2			0.03		-3.09		1.67		0.35181	1.2125	52.0311030722	128.6454
3 5 3			0.02		-3.08		1.63		0.35163	0.9259	54.5093201099	87.7589
2 2 0			-0.04		-3.12		1.67		0.35163	11.1953	25.0390113278	1035.9387
2 6 2			0.03		-3.09		1.61		0.35176	1.2892	58.5985395934	134.3564
2 4 4			-0.42		-3.51		2.03		0.34928	0.8182	43.1484985256	64.6996
0 0 2			0.01		-3.5		2.01		0.34994	1.161	7.62646333295	98.931
0 4 2			0.02		-3.48		1.97		0.35038	3.2657	36.5744795411	137.7475
0 2 4			0.03		-3.45		1.91		0.35043	1.326	23.4223631322	110.0283
3 5 1			-0.1		-3.55		2.01		0.35082	0.5283	53.2544885252	31.9012
1 5 1			-0.1		-3.66		2.12		0.35119	0.4978	46.196563203	27.3004
1 1 15			-0.1		-3.75		2.22		0.34813	0.656	61.3839959686	20.6242
