HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
0 2 14			-0.71		-0.88		1.01		0.35605	0.2479	58.6982494177	6.3292
3 5 11			-1.61		-2.5		2.62		0.3447	1.8915	70.5555824797	206.4699
1 1 3			0.01		-2.48		2.6		0.34473	0.4514	16.9416048235	36.8187
1 3 1			0.01		-2.47		2.57		0.34477	0.5324	28.3265170018	42.1271
5 5 3			0.1		-2.37		2.36		0.34479	0.8107	66.8760743485	64.1048
3 7 3			0.04		-2.32		2.28		0.34481	0.8954	72.6346668965	71.6226
2 6 2			0.02		-2.3		2.24		0.34488	1.2892	58.5985395934	134.3564
2 2 2			-0.24		-2.54		2.48		0.345	1.1162	26.2109248846	125.5642
5 1 3			0.06		-2.48		2.36		0.34502	0.9592	47.5591860667	88.1873
1 3 3			0.06		-2.42		2.24		0.34504	0.7045	30.3940112777	66.1614
3 3 3			0.05		-2.37		2.13		0.34506	0.8081	39.7679129272	70.9373
0 2 0			0.05		-2.32		2.03		0.34506	1.4407	17.6394681947	177.2483
3 1 1			-0.03		-2.35		2.06		0.3451	0.5239	28.3131072915	41.7464
7 3 3			-0.01		-2.35		2.06		0.34513	1.9283	72.601334037	69.5466
3 3 1			-0.29		-2.64		2.35		0.34522	0.5106	38.1558496662	33.1617
