HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.15		0.21		0.35722	0.7045	30.3940112777	66.1614
0 0 16			-1.85		-2.0		2.05		0.3447	1.3342	64.286058028	116.6634
6 0 2			-7.25		-9.25		9.3		0.34801	0.2214	55.354768557	5.4487
3 3 3			0.37		-8.89		8.57		0.34806	0.8081	39.7679129272	70.9373
7 3 3			0.27		-8.62		8.04		0.34811	1.9283	72.601334037	69.5466
1 5 3			0.25		-8.37		7.54		0.34816	0.9511	47.585042181	85.8034
7 1 3			0.25		-8.12		7.05		0.34819	1.4031	66.8553232335	91.2915
1 3 1			0.17		-7.95		6.71		0.34825	0.5324	28.3265170018	42.1271
3 5 3			0.19		-7.77		6.34		0.34822	0.9259	54.5093201099	87.7589
6 4 4			-3.77		-11.54		10.11		0.34556	0.6669	69.2748711385	33.991
2 0 4			0.24		-11.3		9.63		0.3458	1.3874	23.4143586184	109.347
0 4 2			0.17		-11.12		9.28		0.34605	3.2657	36.5744795411	137.7475
5 3 3			0.21		-10.91		8.86		0.34601	0.9351	54.4936931553	89.9375
2 2 0			0.14		-10.77		8.58		0.34601	11.1953	25.0390113278	1035.9387
3 1 1			0.14		-10.64		8.3		0.34613	0.5239	28.3131072915	41.7464
6 2 2			0.14		-10.5		8.02		0.34631	3.3001	58.5687226088	135.1206
2 6 2			0.13		-10.36		7.76		0.34647	1.2892	58.5985395934	134.3564
4 4 2			0.11		-10.26		7.54		0.34666	1.2125	52.0311030722	128.6454
0 0 2			0.09		-10.17		7.36		0.34685	1.161	7.62646333295	98.931
1 3 11			0.13		-10.04		7.11		0.34709	2.4293	52.0561920156	298.4303
4 0 2			0.08		-9.95		6.94		0.34719	1.7854	36.5531212028	138.5255
0 0 22			-0.67		-10.62		7.61		0.34477	2.2765	94.0325860765	137.6091
2 2 2			0.04		-10.58		7.52		0.34485	1.1162	26.2109248846	125.5642
0 2 4			0.09		-10.48		7.33		0.34492	1.326	23.4223631322	110.0283
3 5 1			-0.0		-10.48		7.33		0.34496	0.5283	53.2544885252	31.9012
1 5 1			-0.01		-10.5		7.35		0.34501	0.4978	46.196563203	27.3004
1 3 15			-0.97		-11.47		8.31		0.34668	0.2862	67.3623786269	8.1809
