HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
3 3 3			0.01		0.05		0.06		0.35552	0.8081	39.7679129272	70.9373
2 0 0			-0.16		-0.11		0.22		0.35552	2.02	17.6289686615	175.6782
1 1 3			-0.03		-0.14		0.25		0.35703	0.4514	16.9416048235	36.8187
5 5 3			0.02		-0.12		0.21		0.35694	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.1		0.18		0.35695	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.1		0.16		0.35724	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.14		0.2		0.35724	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.13		0.19		0.35708	0.7045	30.3940112777	66.1614
7 3 3			0.0		-0.13		0.18		0.35753	1.9283	72.601334037	69.5466
2 0 14			-0.3		-0.43		0.49		0.35746	0.2634	58.6945218607	7.3942
1 5 3			0.02		-0.41		0.45		0.3576	0.9511	47.585042181	85.8034
7 1 3			0.01		-0.4		0.44		0.35727	1.4031	66.8553232335	91.2915
2 2 2			0.01		-0.39		0.41		0.35757	1.1162	26.2109248846	125.5642
2 2 0			-0.14		-0.54		0.56		0.35757	11.1953	25.0390113278	1035.9387
3 5 3			-0.07		-0.61		0.63		0.35684	0.9259	54.5093201099	87.7589
2 6 4			-0.1		-0.71		0.73		0.35799	0.8772	60.3635846112	78.02
