HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
4 2 0			-3.0		-3.16		3.23		0.35742	0.9287	40.0811891304	86.5118
1 3 3			0.16		-3.0		2.91		0.35722	0.7045	30.3940112777	66.1614
3 3 3			0.13		-2.87		2.64		0.35708	0.8081	39.7679129272	70.9373
7 3 3			0.1		-2.77		2.44		0.35753	1.9283	72.601334037	69.5466
2 4 0			-1.73		-4.5		4.17		0.35752	1.4359	40.0960076051	88.2765
1 5 3			0.15		-4.35		3.88		0.35768	0.9511	47.585042181	85.8034
7 1 3			0.12		-4.23		3.63		0.35728	1.4031	66.8553232335	91.2915
0 0 22			-1.07		-5.3		4.7		0.34207	2.2765	94.0325860765	137.6091
1 3 1			0.05		-5.26		4.61		0.34227	0.5324	28.3265170018	42.1271
4 0 2			-0.01		-5.27		4.62		0.34265	1.7854	36.5531212028	138.5255
0 4 2			0.01		-5.26		4.6		0.34295	3.2657	36.5744795411	137.7475
4 4 2			0.02		-5.24		4.57		0.3432	1.2125	52.0311030722	128.6454
6 2 2			0.04		-5.2		4.49		0.34339	3.3001	58.5687226088	135.1206
2 6 2			0.04		-5.16		4.4		0.34356	1.2892	58.5985395934	134.3564
3 1 15			-2.1		-7.25		6.49		0.34674	0.2871	67.3554895111	7.7692
3 5 3			0.13		-7.12		6.23		0.34673	0.9259	54.5093201099	87.7589
2 0 4			0.11		-7.01		6.01		0.34674	1.3874	23.4143586184	109.347
0 2 4			0.1		-6.91		5.8		0.34677	1.326	23.4223631322	110.0283
4 4 12			-70.27		-77.18		76.08		0.35337	1.9475	72.2035773977	130.2426
2 2 0			1.31		-75.87		73.46		0.35337	11.1953	25.0390113278	1035.9387
5 3 3			1.24		-74.63		70.97		0.35337	0.9351	54.4936931553	89.9375
2 2 2			1.17		-73.46		68.64		0.35337	1.1162	26.2109248846	125.5642
3 1 1			1.09		-72.37		66.46		0.35337	0.5239	28.3131072915	41.7464
0 0 18			-29.05		-101.42		95.5		0.35657	0.6609	73.530655613	37.988
0 0 2			1.45		-99.97		92.61		0.35657	1.161	7.62646333295	98.931
3 5 1			1.31		-98.66		89.98		0.35657	0.5283	53.2544885252	31.9012
1 5 1			1.23		-97.42		87.51		0.35658	0.4978	46.196563203	27.3004
1 3 15			1.17		-96.25		85.17		0.35661	0.2862	67.3623786269	8.1809
0 2 6			1.14		-95.11		82.89		0.35662	1.1672	29.1471999487	131.5155
6 0 12			1.07		-94.04		80.75		0.35668	0.5892	74.995462768	0.9301
2 0 6			1.02		-93.02		78.71		0.35668	1.6278	29.1406672869	128.8477
5 1 9			0.98		-92.04		76.75		0.35671	0.4583	58.9619928854	19.0838
1 5 9			0.93		-91.12		74.9		0.35673	0.4394	58.984264935	17.7365
7 1 1			0.82		-90.29		73.25		0.35674	0.5207	65.7483230412	25.2044
3 5 9			0.85		-89.44		71.55		0.35674	0.4755	65.0802252419	19.5165
5 3 9			0.81		-88.63		69.93		0.35672	0.4833	65.0662013285	20.8409
1 1 15			0.67		-87.96		68.59		0.35676	0.656	61.3839959686	20.6242
0 2 20			0.59		-87.37		67.41		0.35653	0.4494	86.0769303832	2.8517
2 0 16			0.7		-86.67		66.01		0.3565	0.5935	67.2372591268	11.8907
3 3 1			0.65		-86.02		64.71		0.3565	0.5106	38.1558496662	33.1617
0 6 16			0.66		-85.36		63.39		0.3565	0.4825	89.3859051251	7.6515
0 2 16			0.61		-84.75		62.18		0.35647	1.8687	67.2407114996	13.8307
3 1 9			0.58		-84.17		61.01		0.3565	0.36	45.2950695798	8.7768
1 1 7			0.59		-83.58		59.84		0.3565	0.2012	29.7561292971	6.5386
1 7 1			0.52		-83.06		58.8		0.3565	0.5219	65.7901743415	26.2984
6 2 10			0.14		-82.92		58.51		0.35642	0.7103	71.9901825081	43.9921
1 1 9			0.45		-82.47		57.61		0.3565	0.2216	37.1193146943	1.1702
3 3 15			0.51		-81.96		56.6		0.3565	0.3402	73.0835579415	3.8877
2 0 2			0.48		-81.48		55.63		0.35652	0.6502	19.2320929378	35.9547
5 1 1			0.44		-81.04		54.74		0.35652	0.5346	46.1701152	26.7419
0 2 2			0.45		-80.58		53.83		0.35652	0.4614	19.2417464495	36.8131
0 6 18			0.42		-80.16		53.0		0.35648	0.7949	98.0280769063	1.8601
6 2 4			0.41		-79.75		52.18		0.35649	0.8727	60.3342977717	77.9073
0 6 12			0.42		-79.34		51.34		0.35651	0.3425	75.0250979777	1.887
3 3 9			0.4		-78.94		50.55		0.35654	0.3816	52.4524123761	12.0632
2 0 12			0.39		-78.55		49.77		0.35651	0.8079	50.6101057273	16.6151
1 3 5			0.37		-78.18		49.03		0.35651	3.1323	34.189462707	190.138
