HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
2 0 10			-0.74		-0.92		1.05		0.36598	0.6169	42.9543880851	20.236
2 4 10			-0.24		-1.17		1.29		0.36758	0.607	57.0555982332	12.0937
5 5 3			-0.06		-1.23		1.36		0.36742	0.8107	66.8760743485	64.1048
5 1 3			-0.04		-1.27		1.39		0.36727	0.9592	47.5591860667	88.1873
5 3 7			0.03		-1.24		1.34		0.36708	0.2523	60.5057581853	5.4388
3 7 3			0.01		-1.22		1.31		0.36698	0.8954	72.6346668965	71.6226
0 6 16			-0.4		-1.62		1.71		0.36555	0.4825	89.3859051251	7.6515
0 2 0			0.05		-1.58		1.61		0.36555	1.4407	17.6394681947	177.2483
1 3 1			0.06		-1.51		1.49		0.36555	0.5324	28.3265170018	42.1271
1 3 3			0.01		-1.51		1.47		0.3655	0.7045	30.3940112777	66.1614
1 1 7			0.02		-1.49		1.44		0.36544	0.2012	29.7561292971	6.5386
3 3 3			0.01		-1.48		1.42		0.3654	0.8081	39.7679129272	70.9373
2 2 2			0.01		-1.47		1.4		0.36534	1.1162	26.2109248846	125.5642
2 6 2			-0.15		-1.62		1.55		0.36522	1.2892	58.5985395934	134.3564
2 0 14			-0.02		-1.64		1.57		0.36537	0.2634	58.6945218607	7.3942
7 3 3			0.03		-1.61		1.51		0.36535	1.9283	72.601334037	69.5466
1 5 3			0.02		-1.59		1.47		0.36531	0.9511	47.585042181	85.8034
6 2 2			-0.1		-1.69		1.57		0.3652	3.3001	58.5687226088	135.1206
4 4 2			-0.04		-1.73		1.61		0.36511	1.2125	52.0311030722	128.6454
7 1 3			-0.01		-1.74		1.62		0.36505	1.4031	66.8553232335	91.2915
