HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.15		0.21		0.35722	0.7045	30.3940112777	66.1614
4 4 0			-22.15		-22.3		22.36		0.35722	4.9852	51.3853572345	648.027
0 2 18			1.02		-21.29		20.33		0.35673	0.3755	76.3208597895	3.7538
3 3 3			0.85		-20.44		18.63		0.35671	0.8081	39.7679129272	70.9373
7 3 3			0.71		-19.73		17.22		0.35684	1.9283	72.601334037	69.5466
1 5 3			0.61		-19.12		15.99		0.35691	0.9511	47.585042181	85.8034
7 1 3			0.53		-18.59		14.94		0.3568	1.4031	66.8553232335	91.2915
2 2 0			0.38		-18.21		14.17		0.3568	11.1953	25.0390113278	1035.9387
2 2 2			0.41		-17.8		13.35		0.35696	1.1162	26.2109248846	125.5642
0 4 2			0.37		-17.43		12.61		0.35692	3.2657	36.5744795411	137.7475
0 0 2			0.33		-17.1		11.94		0.35695	1.161	7.62646333295	98.931
6 2 2			0.29		-16.8		11.36		0.3568	3.3001	58.5687226088	135.1206
3 5 3			0.23		-16.57		10.9		0.35656	0.9259	54.5093201099	87.7589
4 4 2			0.25		-16.33		10.4		0.35653	1.2125	52.0311030722	128.6454
5 3 3			0.18		-16.15		10.04		0.35628	0.9351	54.4936931553	89.9375
0 2 8			0.02		-16.13		10.0		0.35902	0.1155	35.7619852008	1.7384
2 2 4			0.19		-15.94		9.63		0.35915	0.7551	29.4672289371	73.6026
0 2 4			0.15		-15.79		9.33		0.35893	1.326	23.4223631322	110.0283
0 2 20			-0.34		-16.14		9.67		0.35603	0.4494	86.0769303832	2.8517
4 0 2			0.17		-15.96		9.33		0.35603	1.7854	36.5531212028	138.5255
1 3 1			0.15		-15.81		9.03		0.35604	0.5324	28.3265170018	42.1271
2 0 4			0.13		-15.68		8.76		0.35602	1.3874	23.4143586184	109.347
3 1 1			0.13		-15.55		8.5		0.35602	0.5239	28.3131072915	41.7464
2 6 2			0.13		-15.42		8.24		0.35601	1.2892	58.5985395934	134.3564
3 1 15			0.07		-15.34		8.09		0.3561	0.2871	67.3554895111	7.7692
1 1 15			-0.07		-15.41		8.16		0.35629	0.656	61.3839959686	20.6242
1 5 1			0.06		-15.35		8.03		0.35631	0.4978	46.196563203	27.3004
5 1 9			0.1		-15.25		7.83		0.35642	0.4583	58.9619928854	19.0838
1 5 9			0.09		-15.16		7.65		0.35653	0.4394	58.984264935	17.7365
3 5 9			0.1		-15.06		7.45		0.35651	0.4755	65.0802252419	19.5165
0 0 14			-12.53		-27.59		19.98		0.35544	0.8389	55.4890953336	74.9432
3 5 1			0.2		-27.38		19.57		0.35549	0.5283	53.2544885252	31.9012
3 3 15			0.22		-27.16		19.13		0.35566	0.3402	73.0835579415	3.8877
5 3 9			0.23		-26.93		18.67		0.35568	0.4833	65.0662013285	20.8409
2 0 6			0.19		-26.74		18.29		0.35593	1.6278	29.1406672869	128.8477
0 2 6			0.19		-26.55		17.91		0.35609	1.1672	29.1471999487	131.5155
0 2 16			0.18		-26.37		17.54		0.35579	1.8687	67.2407114996	13.8307
2 0 16			0.19		-26.18		17.17		0.35562	0.5935	67.2372591268	11.8907
1 3 15			0.14		-26.04		16.89		0.35572	0.2862	67.3623786269	8.1809
3 1 9			0.13		-25.91		16.62		0.35612	0.36	45.2950695798	8.7768
3 3 1			0.13		-25.78		16.36		0.35615	0.5106	38.1558496662	33.1617
2 0 2			0.15		-25.63		16.06		0.3562	0.6502	19.2320929378	35.9547
0 6 16			0.16		-25.47		15.75		0.35622	0.4825	89.3859051251	7.6515
7 1 1			0.1		-25.38		15.56		0.35625	0.5207	65.7483230412	25.2044
1 7 1			0.1		-25.27		15.35		0.35627	0.5219	65.7901743415	26.2984
5 1 1			0.1		-25.17		15.15		0.35629	0.5346	46.1701152	26.7419
1 1 9			0.06		-25.11		15.02		0.3567	0.2216	37.1193146943	1.1702
0 6 18			0.1		-25.01		14.82		0.35651	0.7949	98.0280769063	1.8601
0 2 2			0.12		-24.89		14.59		0.35653	0.4614	19.2417464495	36.8131
0 6 12			0.12		-24.77		14.34		0.35659	0.3425	75.0250979777	1.887
1 1 5			0.12		-24.65		14.1		0.35661	1.9661	22.8949597146	247.5537
6 0 12			0.1		-24.54		13.89		0.35672	0.5892	74.995462768	0.9301
3 3 9			0.11		-24.44		13.68		0.35678	0.3816	52.4524123761	12.0632
2 0 12			0.1		-24.34		13.48		0.35671	0.8079	50.6101057273	16.6151
1 3 5			0.09		-24.25		13.3		0.35667	3.1323	34.189462707	190.138
2 4 6			-0.15		-24.39		13.44		0.35685	0.785	46.7364348384	64.2552
4 2 14			0.01		-24.38		13.42		0.35685	1.2576	70.6282605877	19.9713
