HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
4 0 0			-10.52		-10.71		10.84		0.35732	8.3901	35.6934066618	787.9925
5 5 3			0.9		-9.81		9.03		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.65		-9.16		7.74		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.48		-8.68		6.78		0.35742	0.8954	72.6346668965	71.6226
0 2 0			0.35		-8.33		6.08		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.3		-8.03		5.48		0.35722	0.7045	30.3940112777	66.1614
3 3 3			0.25		-7.78		4.98		0.35708	0.8081	39.7679129272	70.9373
7 3 3			0.2		-7.58		4.58		0.35753	1.9283	72.601334037	69.5466
0 4 4			0.11		-7.47		4.37		0.35898	0.8482	39.0545896029	78.0016
1 5 3			0.16		-7.32		4.05		0.35899	0.9511	47.585042181	85.8034
7 1 3			0.12		-7.19		3.81		0.3586	1.4031	66.8553232335	91.2915
1 3 1			0.11		-7.09		3.59		0.3588	0.5324	28.3265170018	42.1271
0 4 2			0.1		-6.98		3.39		0.35848	3.2657	36.5744795411	137.7475
2 4 14			-0.44		-7.42		3.83		0.35812	0.5221	70.6383718296	19.4111
0 0 2			0.1		-7.32		3.63		0.35806	1.161	7.62646333295	98.931
6 2 2			0.08		-7.24		3.47		0.35773	3.3001	58.5687226088	135.1206
4 4 2			0.08		-7.16		3.3		0.35761	1.2125	52.0311030722	128.6454
2 6 2			0.07		-7.1		3.17		0.35733	1.2892	58.5985395934	134.3564
4 0 2			0.07		-7.03		3.03		0.3573	1.7854	36.5531212028	138.5255
5 3 3			0.01		-7.01		3.01		0.35695	0.9351	54.4936931553	89.9375
2 2 0			0.01		-7.01		2.99		0.35695	11.1953	25.0390113278	1035.9387
0 2 4			0.04		-6.97		2.92		0.35658	1.326	23.4223631322	110.0283
3 5 3			0.02		-6.95		2.87		0.35631	0.9259	54.5093201099	87.7589
2 0 4			0.03		-6.91		2.81		0.35596	1.3874	23.4143586184	109.347
3 1 1			0.04		-6.88		2.73		0.35607	0.5239	28.3131072915	41.7464
2 2 2			0.04		-6.83		2.65		0.35625	1.1162	26.2109248846	125.5642
3 5 1			-0.02		-6.86		2.67		0.35651	0.5283	53.2544885252	31.9012
1 5 1			-0.03		-6.89		2.7		0.35677	0.4978	46.196563203	27.3004
2 0 6			0.03		-6.86		2.65		0.35741	1.6278	29.1406672869	128.8477
0 2 6			0.03		-6.82		2.58		0.35769	1.1672	29.1471999487	131.5155
1 3 15			0.02		-6.8		2.54		0.35827	0.2862	67.3623786269	8.1809
1 1 15			-0.06		-6.86		2.59		0.35913	0.656	61.3839959686	20.6242
5 1 9			0.03		-6.83		2.54		0.35882	0.4583	58.9619928854	19.0838
1 5 9			0.03		-6.8		2.48		0.35868	0.4394	58.984264935	17.7365
5 3 9			0.0		-6.8		2.48		0.3583	0.4833	65.0662013285	20.8409
5 1 7			0.03		-6.77		2.42		0.3583	0.2609	54.1000446603	4.252
4 4 12			-7.78		-14.55		10.2		0.36992	1.9475	72.2035773977	130.2426
3 5 9			-0.02		-14.58		10.22		0.37012	0.4755	65.0802252419	19.5165
0 2 16			-0.18		-14.76		10.4		0.36849	1.8687	67.2407114996	13.8307
