HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.15		0.21		0.35722	0.7045	30.3940112777	66.1614
3 3 3			0.01		-0.14		0.19		0.35708	0.8081	39.7679129272	70.9373
7 3 3			0.0		-0.14		0.18		0.35753	1.9283	72.601334037	69.5466
1 5 3			0.01		-0.14		0.17		0.35768	0.9511	47.585042181	85.8034
7 1 3			-0.0		-0.14		0.18		0.35728	1.4031	66.8553232335	91.2915
0 4 2			0.01		-0.13		0.16		0.35713	3.2657	36.5744795411	137.7475
4 0 2			0.01		-0.13		0.15		0.35707	1.7854	36.5531212028	138.5255
0 0 2			0.0		-0.12		0.14		0.35711	1.161	7.62646333295	98.931
2 4 2			-0.73		-0.85		0.87		0.36	0.3828	40.8766170199	13.2501
6 2 2			-0.0		-0.85		0.87		0.35948	3.3001	58.5687226088	135.1206
2 6 2			0.0		-0.85		0.87		0.35902	1.2892	58.5985395934	134.3564
2 2 2			0.02		-0.83		0.83		0.35904	1.1162	26.2109248846	125.5642
4 4 2			0.01		-0.82		0.8		0.35885	1.2125	52.0311030722	128.6454
2 0 4			-0.05		-0.87		0.85		0.35836	1.3874	23.4143586184	109.347
4 4 0			-9.6		-10.47		10.45		0.35836	4.9852	51.3853572345	648.027
3 5 3			0.17		-10.3		10.11		0.35801	0.9259	54.5093201099	87.7589
5 3 3			0.15		-10.15		9.8		0.35763	0.9351	54.4936931553	89.9375
2 2 0			0.14		-10.01		9.53		0.35763	11.1953	25.0390113278	1035.9387
1 3 1			0.17		-9.84		9.19		0.35773	0.5324	28.3265170018	42.1271
0 2 4			0.14		-9.7		8.91		0.35734	1.326	23.4223631322	110.0283
3 1 1			0.14		-9.55		8.62		0.35745	0.5239	28.3131072915	41.7464
3 5 1			0.09		-9.46		8.44		0.35771	0.5283	53.2544885252	31.9012
2 0 16			0.1		-9.36		8.24		0.356	0.5935	67.2372591268	11.8907
2 0 6			0.1		-9.26		8.03		0.35653	1.6278	29.1406672869	128.8477
0 2 6			0.11		-9.15		7.81		0.3569	1.1672	29.1471999487	131.5155
5 1 9			0.11		-9.04		7.59		0.35718	0.4583	58.9619928854	19.0838
1 1 15			0.01		-9.03		7.57		0.35831	0.656	61.3839959686	20.6242
1 5 1			0.06		-8.97		7.44		0.35845	0.4978	46.196563203	27.3004
5 3 9			0.08		-8.89		7.29		0.35777	0.4833	65.0662013285	20.8409
3 5 9			0.09		-8.8		7.12		0.35744	0.4755	65.0802252419	19.5165
3 3 1			0.05		-8.75		7.02		0.35751	0.5106	38.1558496662	33.1617
0 2 16			0.03		-8.72		6.95		0.35685	1.8687	67.2407114996	13.8307
0 6 16			0.08		-8.64		6.79		0.35669	0.4825	89.3859051251	7.6515
7 1 1			0.01		-8.62		6.76		0.35675	0.5207	65.7483230412	25.2044
7 3 1			-0.18		-8.81		6.95		0.35686	0.5095	71.5359286583	22.1332
3 1 9			0.06		-8.75		6.82		0.35717	0.36	45.2950695798	8.7768
1 5 9			0.07		-8.67		6.68		0.3573	0.4394	58.984264935	17.7365
3 1 15			0.05		-8.62		6.57		0.3575	0.2871	67.3554895111	7.7692
1 3 15			0.05		-8.57		6.47		0.35772	0.2862	67.3623786269	8.1809
3 3 15			0.07		-8.5		6.33		0.35778	0.3402	73.0835579415	3.8877
1 7 1			0.02		-8.48		6.29		0.35783	0.5219	65.7901743415	26.2984
1 1 9			0.04		-8.44		6.21		0.3582	0.2216	37.1193146943	1.1702
3 3 9			0.06		-8.38		6.09		0.3582	0.3816	52.4524123761	12.0632
0 6 12			0.06		-8.32		5.97		0.35816	0.3425	75.0250979777	1.887
0 2 2			0.05		-8.27		5.87		0.35819	0.4614	19.2417464495	36.8131
2 0 2			0.05		-8.23		5.78		0.35822	0.6502	19.2320929378	35.9547
5 1 1			0.02		-8.21		5.74		0.35826	0.5346	46.1701152	26.7419
0 6 18			-0.07		-8.28		5.81		0.35775	0.7949	98.0280769063	1.8601
3 3 11			-1.74		-10.01		7.55		0.35686	2.1204	58.6030846927	249.5822
5 3 1			0.04		-9.97		7.47		0.35687	0.5252	53.2386121167	32.835
2 0 12			0.05		-9.92		7.37		0.35676	0.8079	50.6101057273	16.6151
1 3 5			0.05		-9.88		7.27		0.35668	3.1323	34.189462707	190.138
0 2 14			0.03		-9.84		7.21		0.35668	0.2479	58.6982494177	6.3292
2 4 0			-0.29		-10.13		7.49		0.35668	1.4359	40.0960076051	88.2765
2 0 14			0.03		-10.1		7.44		0.35668	0.2634	58.6945218607	7.3942
1 1 5			0.06		-10.04		7.32		0.3567	1.9661	22.8949597146	247.5537
6 0 12			0.05		-10.0		7.23		0.35682	0.5892	74.995462768	0.9301
