HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 6 6			-13.63		-13.59		13.72		0.38523	5.383	63.2392339525	346.2148
2 0 0			1.63		-11.97		10.47		0.38523	2.02	17.6289686615	175.6782
1 1 3			0.12		-11.85		10.23		0.38416	0.4514	16.9416048235	36.8187
5 5 3			-0.43		-12.28		10.66		0.3829	0.8107	66.8760743485	64.1048
5 1 3			-0.23		-12.51		10.89		0.3817	0.9592	47.5591860667	88.1873
3 7 3			0.08		-12.43		10.73		0.38077	0.8954	72.6346668965	71.6226
0 2 0			0.57		-11.86		9.6		0.38077	1.4407	17.6394681947	177.2483
1 3 3			-0.06		-11.92		9.66		0.37993	0.7045	30.3940112777	66.1614
0 4 16			-18.58		-30.49		28.23		0.40166	1.5557	75.7704700384	94.8658
1 3 1			1.06		-29.43		26.1		0.40163	0.5324	28.3265170018	42.1271
3 3 3			-0.75		-30.18		26.85		0.40129	0.8081	39.7679129272	70.9373
2 2 2			-2.8		-32.98		29.65		0.4005	1.1162	26.2109248846	125.5642
7 3 3			-0.1		-33.08		29.75		0.40025	1.9283	72.601334037	69.5466
