HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
0 6 14			-1.74		-1.91		1.97		0.35725	0.9096	81.7552219026	27.2955
1 3 3			0.1		-1.81		1.77		0.35717	0.7045	30.3940112777	66.1614
0 0 6			-1.06		-2.87		2.83		0.37088	7.4326	23.0169618987	709.6598
3 3 3			-0.03		-2.9		2.87		0.37023	0.8081	39.7679129272	70.9373
7 3 3			0.05		-2.85		2.76		0.36959	1.9283	72.601334037	69.5466
1 5 3			0.04		-2.81		2.69		0.36866	0.9511	47.585042181	85.8034
7 1 3			-0.02		-2.83		2.71		0.36708	1.4031	66.8553232335	91.2915
1 3 1			0.08		-2.75		2.54		0.36708	0.5324	28.3265170018	42.1271
2 2 0			-0.01		-2.76		2.55		0.36708	11.1953	25.0390113278	1035.9387
3 5 3			-0.17		-2.93		2.72		0.36553	0.9259	54.5093201099	87.7589
4 0 2			0.02		-2.91		2.69		0.36458	1.7854	36.5531212028	138.5255
4 4 2			0.02		-2.89		2.65		0.36387	1.2125	52.0311030722	128.6454
2 6 2			-0.01		-2.9		2.66		0.36315	1.2892	58.5985395934	134.3564
2 2 2			0.05		-2.85		2.55		0.36293	1.1162	26.2109248846	125.5642
5 3 3			-0.09		-2.94		2.64		0.36247	0.9351	54.4936931553	89.9375
3 1 1			0.05		-2.88		2.54		0.36251	0.5239	28.3131072915	41.7464
0 4 2			0.03		-2.85		2.48		0.3622	3.2657	36.5744795411	137.7475
6 2 2			0.01		-2.84		2.45		0.36181	3.3001	58.5687226088	135.1206
0 0 2			0.04		-2.81		2.38		0.36162	1.161	7.62646333295	98.931
0 2 4			-0.02		-2.82		2.4		0.36131	1.326	23.4223631322	110.0283
2 0 4			-0.02		-2.84		2.42		0.361	1.3874	23.4143586184	109.347
1 1 15			0.03		-2.81		2.36		0.36151	0.656	61.3839959686	20.6242
3 5 1			0.0		-2.81		2.35		0.36161	0.5283	53.2544885252	31.9012
3 3 15			-0.05		-2.87		2.41		0.36035	0.3402	73.0835579415	3.8877
0 2 6			0.03		-2.83		2.35		0.3602	1.1672	29.1471999487	131.5155
2 0 6			0.03		-2.8		2.28		0.36012	1.6278	29.1406672869	128.8477
3 5 9			-0.06		-2.86		2.34		0.35966	0.4755	65.0802252419	19.5165
5 3 9			-0.05		-2.91		2.39		0.35922	0.4833	65.0662013285	20.8409
1 5 9			0.03		-2.88		2.33		0.35904	0.4394	58.984264935	17.7365
5 1 9			0.02		-2.86		2.29		0.35886	0.4583	58.9619928854	19.0838
0 2 16			-0.14		-3.0		2.43		0.35858	1.8687	67.2407114996	13.8307
2 0 16			-0.08		-3.08		2.51		0.35817	0.5935	67.2372591268	11.8907
1 5 1			-0.02		-3.1		2.53		0.35823	0.4978	46.196563203	27.3004
