HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
0 2 20			-0.1		-0.26		0.32		0.35368	0.4494	86.0769303832	2.8517
1 3 3			0.01		-0.25		0.3		0.35371	0.7045	30.3940112777	66.1614
5 1 1			-0.42		-0.66		0.71		0.35398	0.5346	46.1701152	26.7419
3 3 3			0.03		-0.63		0.66		0.354	0.8081	39.7679129272	70.9373
7 3 3			0.0		-0.63		0.65		0.3541	1.9283	72.601334037	69.5466
1 5 3			0.01		-0.62		0.62		0.35416	0.9511	47.585042181	85.8034
7 1 3			0.02		-0.6		0.58		0.35414	1.4031	66.8553232335	91.2915
0 6 0			-2.82		-3.42		3.41		0.35414	1.4277	54.7714555341	59.4019
1 3 1			0.08		-3.34		3.25		0.35421	0.5324	28.3265170018	42.1271
4 0 2			0.09		-3.26		3.08		0.35427	1.7854	36.5531212028	138.5255
2 2 2			0.06		-3.19		2.95		0.3544	1.1162	26.2109248846	125.5642
4 4 2			0.07		-3.12		2.81		0.35443	1.2125	52.0311030722	128.6454
6 0 4			-2.16		-5.29		4.97		0.34789	0.7069	57.1830782131	42.6751
5 3 3			0.1		-5.19		4.77		0.34763	0.9351	54.4936931553	89.9375
2 0 4			0.1		-5.09		4.58		0.34818	1.3874	23.4143586184	109.347
3 5 3			0.09		-5.0		4.4		0.34799	0.9259	54.5093201099	87.7589
2 6 2			0.07		-4.93		4.26		0.34863	1.2892	58.5985395934	134.3564
2 2 0			0.03		-4.9		4.2		0.34863	11.1953	25.0390113278	1035.9387
0 0 2			0.05		-4.85		4.1		0.3496	1.161	7.62646333295	98.931
0 4 2			0.05		-4.8		3.99		0.35034	3.2657	36.5744795411	137.7475
3 1 1			0.04		-4.75		3.9		0.3507	0.5239	28.3131072915	41.7464
6 2 2			0.06		-4.69		3.78		0.35104	3.3001	58.5687226088	135.1206
0 2 4			0.06		-4.63		3.66		0.35101	1.326	23.4223631322	110.0283
1 3 15			0.06		-4.57		3.55		0.35045	0.2862	67.3623786269	8.1809
3 5 1			-0.05		-4.62		3.6		0.35059	0.5283	53.2544885252	31.9012
1 5 1			-0.06		-4.68		3.66		0.35076	0.4978	46.196563203	27.3004
1 1 15			-0.11		-4.79		3.76		0.34963	0.656	61.3839959686	20.6242
