HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 2 14			0.0		0.0		0.0		0.3	1.2576	70.6282605877	19.9713
0 2 20			0.0		0.0		0.67		0.28658	0.4494	86.0769303832	2.8517
2 0 8			0.43		0.43		1.54		0.28563	0.1665	35.7565424018	1.5727
3 1 13			0.45		0.88		1.08		0.28582	0.3869	59.4126405656	11.7895
3 3 1			0.42		1.3		1.83		0.28576	0.5106	38.1558496662	33.1617
5 3 1			0.39		1.69		2.36		0.28569	0.5252	53.2386121167	32.835
0 2 8			0.4		2.09		2.23		0.28529	0.1155	35.7619852008	1.7384
7 1 1			0.4		2.49		2.25		0.28525	0.5207	65.7483230412	25.2044
2 4 8			0.41		2.9		2.01		0.28532	0.1687	51.4325245866	2.4593
1 1 9			0.37		3.27		2.86		0.28599	0.2216	37.1193146943	1.1702
1 7 1			0.37		3.64		2.87		0.28594	0.5219	65.7901743415	26.2984
7 3 1			0.38		4.03		2.65		0.28592	0.5095	71.5359286583	22.1332
6 0 6			0.32		4.35		4.09		0.28635	1.0815	60.1501886982	39.9969
5 1 1			0.32		4.67		4.03		0.2863	0.5346	46.1701152	26.7419
1 1 15			0.3		4.97		4.7		0.28601	0.656	61.3839959686	20.6242
6 0 10			0.29		5.26		4.87		0.28495	1.0728	69.1331306246	8.9056
0 6 2			0.3		5.56		4.62		0.28494	0.2356	55.3895592761	6.1752
0 2 10			0.31		5.87		4.37		0.28509	0.4317	42.9590557724	21.0204
4 2 12			0.32		6.19		4.26		0.28509	0.2244	63.468523569	4.7972
2 2 4			0.32		6.51		4.05		0.28503	0.7551	29.4672289371	73.6026
0 6 4			0.3		6.81		4.75		0.28482	0.6675	57.2171401797	42.9768
6 0 4			0.27		7.08		5.36		0.28462	0.7069	57.1830782131	42.6751
0 2 12			0.27		7.35		5.59		0.28449	0.3827	50.6142203783	17.5707
