HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 2 14			0.0		0.0		0.0		0.3	1.2576	70.6282605877	19.9713
2 0 8			0.0		0.0		1.21		0.28256	0.1665	35.7565424018	1.5727
0 2 20			0.43		0.43		1.54		0.28563	0.4494	86.0769303832	2.8517
3 1 13			0.45		0.88		1.08		0.28582	0.3869	59.4126405656	11.7895
6 4 2			0.46		1.34		0.87		0.28584	0.2211	67.6401768609	4.8049
0 2 16			0.41		1.75		1.95		0.28558	1.8687	67.2407114996	13.8307
3 3 1			0.4		2.15		2.3		0.28553	0.5106	38.1558496662	33.1617
5 3 1			0.38		2.53		2.61		0.28547	0.5252	53.2386121167	32.835
0 2 8			0.39		2.92		2.46		0.28511	0.1155	35.7619852008	1.7384
7 1 1			0.39		3.31		2.45		0.28508	0.5207	65.7483230412	25.2044
2 4 8			0.4		3.71		2.24		0.28514	0.1687	51.4325245866	2.4593
7 3 1			0.41		4.12		2.07		0.28512	0.5095	71.5359286583	22.1332
0 6 2			0.41		4.53		1.97		0.28511	0.2356	55.3895592761	6.1752
1 1 9			0.38		4.92		2.59		0.28574	0.2216	37.1193146943	1.1702
1 7 1			0.38		5.3		2.61		0.2857	0.5219	65.7901743415	26.2984
6 0 6			0.33		5.63		3.78		0.2861	1.0815	60.1501886982	39.9969
