HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 0 8			0.0		0.0		0.0		0.3	0.1665	35.7565424018	1.5727
4 2 14			0.0		0.0		1.21		0.28256	1.2576	70.6282605877	19.9713
0 2 20			0.43		0.43		1.54		0.28563	0.4494	86.0769303832	2.8517
3 1 13			0.45		0.88		1.08		0.28582	0.3869	59.4126405656	11.7895
3 3 1			0.42		1.3		1.83		0.28576	0.5106	38.1558496662	33.1617
6 4 2			0.43		1.73		1.51		0.28577	0.2211	67.6401768609	4.8049
0 4 14			0.27		2.0		5.53		0.28576	1.2337	67.7597167724	121.3788
5 3 1			0.27		2.27		5.38		0.28571	0.5252	53.2386121167	32.835
0 2 8			0.29		2.56		4.91		0.28536	0.1155	35.7619852008	1.7384
7 1 1			0.3		2.86		4.63		0.28532	0.5207	65.7483230412	25.2044
2 4 8			0.32		3.18		4.2		0.28538	0.1687	51.4325245866	2.4593
7 3 1			0.33		3.51		3.85		0.28537	0.5095	71.5359286583	22.1332
0 6 2			0.34		3.85		3.6		0.28535	0.2356	55.3895592761	6.1752
1 1 9			0.32		4.17		4.07		0.28593	0.2216	37.1193146943	1.1702
1 7 1			0.33		4.5		3.99		0.28589	0.5219	65.7901743415	26.2984
6 0 6			0.28		4.78		5.06		0.28625	1.0815	60.1501886982	39.9969
5 1 1			0.29		5.07		4.96		0.2862	0.5346	46.1701152	26.7419
0 4 16			0.2		5.27		7.69		0.28726	1.5557	75.7704700384	94.8658
0 2 10			0.21		5.48		7.27		0.28727	0.4317	42.9590557724	21.0204
0 4 20			0.22		5.7		6.89		0.287	1.027	94.1654323607	18.6345
1 1 15			0.21		5.91		7.23		0.2869	0.656	61.3839959686	20.6242
6 0 10			0.21		6.12		7.35		0.28607	1.0728	69.1331306246	8.9056
6 0 12			0.22		6.34		7.02		0.28608	0.5892	74.995462768	0.9301
4 4 4			0.23		6.56		6.73		0.28603	0.8476	53.9354251327	76.9211
6 0 4			0.21		6.78		7.21		0.28586	0.7069	57.1830782131	42.6751
4 2 12			0.22		6.99		7.01		0.28587	0.2244	63.468523569	4.7972
2 2 4			0.23		7.22		6.76		0.28581	0.7551	29.4672289371	73.6026
0 2 12			0.22		7.44		6.91		0.28573	0.3827	50.6142203783	17.5707
2 0 10			0.23		7.67		6.67		0.28579	0.6169	42.9543880851	20.236
5 1 13			0.24		7.9		6.44		0.28584	0.4567	71.2764535317	11.3258
6 2 10			0.23		8.14		6.5		0.28522	0.7103	71.9901825081	43.9921
0 2 14			0.24		8.38		6.33		0.28521	0.2479	58.6982494177	6.3292
2 6 4			0.25		8.62		6.13		0.28519	0.8772	60.3635846112	78.02
4 2 0			0.24		8.86		6.33		0.28519	0.9287	40.0811891304	86.5118
1 1 13			0.25		9.11		6.15		0.28529	0.3722	52.9310122384	10.9703
2 0 2			0.24		9.35		6.36		0.28526	0.6502	19.2320929378	35.9547
1 3 1			0.24		9.59		6.4		0.28522	0.5324	28.3265170018	42.1271
4 0 4			0.24		9.83		6.23		0.28519	1.2165	39.0343929222	79.1487
3 5 9			0.24		10.07		6.36		0.28512	0.4755	65.0802252419	19.5165
0 0 20			0.24		10.31		6.23		0.2847	0.4542	83.3712939521	4.3689
3 7 1			0.25		10.56		6.09		0.2847	1.2822	71.5694631273	22.2453
4 2 10			0.25		10.81		5.99		0.2845	1.1102	57.0442200735	11.3144
4 4 12			0.21		11.02		7.27		0.28407	1.9475	72.2035773977	130.2426
0 0 18			0.15		11.17		9.46		0.28693	0.6609	73.530655613	37.988
0 0 22			0.12		11.3		10.68		0.28607	2.2765	94.0325860765	137.6091
