HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 2 14			0.0		0.0		0.0		0.3	1.2576	70.6282605877	19.9713
0 2 20			0.0		0.0		0.67		0.28658	0.4494	86.0769303832	2.8517
3 1 13			0.48		0.48		0.33		0.2866	0.3869	59.4126405656	11.7895
2 0 8			0.45		0.94		1.08		0.28582	0.1665	35.7565424018	1.5727
6 4 2			0.46		1.4		0.87		0.28584	0.2211	67.6401768609	4.8049
3 3 1			0.43		1.83		1.51		0.28577	0.5106	38.1558496662	33.1617
5 3 1			0.41		2.24		2.01		0.28571	0.5252	53.2386121167	32.835
0 2 8			0.41		2.65		1.95		0.2853	0.1155	35.7619852008	1.7384
7 1 1			0.41		3.06		2.0		0.28526	0.5207	65.7483230412	25.2044
0 4 14			0.3		3.36		4.63		0.28533	1.2337	67.7597167724	121.3788
2 4 8			0.32		3.68		4.2		0.28538	0.1687	51.4325245866	2.4593
7 3 1			0.33		4.01		3.85		0.28537	0.5095	71.5359286583	22.1332
0 6 2			0.34		4.35		3.6		0.28535	0.2356	55.3895592761	6.1752
1 1 9			0.32		4.67		4.07		0.28593	0.2216	37.1193146943	1.1702
1 7 1			0.33		5.0		3.99		0.28589	0.5219	65.7901743415	26.2984
6 0 6			0.28		5.28		5.06		0.28625	1.0815	60.1501886982	39.9969
5 1 1			0.29		5.57		4.96		0.28621	0.5346	46.1701152	26.7419
0 2 10			0.3		5.87		4.67		0.28627	0.4317	42.9590557724	21.0204
5 3 7			0.01		5.88		24.13		0.28693	0.2523	60.5057581853	5.4388
4 0 2			0.01		5.89		28.81		0.28704	1.7854	36.5531212028	138.5255
1 1 15			0.01		5.89		28.05		0.2867	0.656	61.3839959686	20.6242
6 0 10			0.01		5.9		27.08		0.2848	1.0728	69.1331306246	8.9056
0 4 20			0.01		5.91		25.89		0.28544	1.027	94.1654323607	18.6345
4 4 4			0.01		5.92		24.78		0.28539	0.8476	53.9354251327	76.9211
4 2 12			0.01		5.93		23.84		0.28539	0.2244	63.468523569	4.7972
0 2 12			0.01		5.95		23.31		0.28527	0.3827	50.6142203783	17.5707
2 2 4			0.02		5.96		22.43		0.28519	0.7551	29.4672289371	73.6026
6 0 4			0.02		5.98		22.26		0.28492	0.7069	57.1830782131	42.6751
5 3 5			0.01		5.99		25.19		0.28472	2.2247	56.9473208346	134.0256
2 0 10			0.01		6.0		24.33		0.28487	0.6169	42.9543880851	20.236
2 2 10			0.01		6.02		23.68		0.28413	0.6429	46.7739448495	44.8949
6 2 10			0.01		6.03		23.07		0.28338	0.7103	71.9901825081	43.9921
5 1 13			0.02		6.05		22.38		0.28365	0.4567	71.2764535317	11.3258
0 2 14			0.02		6.07		21.73		0.28358	0.2479	58.6982494177	6.3292
1 1 13			0.02		6.09		21.12		0.28383	0.3722	52.9310122384	10.9703
2 0 2			0.02		6.11		20.89		0.28379	0.6502	19.2320929378	35.9547
2 6 4			0.02		6.13		20.31		0.28379	0.8772	60.3635846112	78.02
1 3 1			0.03		6.16		19.97		0.28373	0.5324	28.3265170018	42.1271
3 5 9			0.03		6.18		19.73		0.28365	0.4755	65.0802252419	19.5165
6 2 4			0.03		6.21		19.22		0.28365	0.8727	60.3342977717	77.9073
0 2 16			0.03		6.24		18.88		0.28354	1.8687	67.2407114996	13.8307
0 0 20			0.03		6.28		18.42		0.28346	0.4542	83.3712939521	4.3689
4 2 10			0.04		6.31		18.0		0.28326	1.1102	57.0442200735	11.3144
4 4 12			0.03		6.35		18.9		0.28247	1.9475	72.2035773977	130.2426
0 6 6			0.03		6.38		19.0		0.28273	1.0147	60.183190367	40.9583
4 0 4			0.03		6.41		18.58		0.28273	1.2165	39.0343929222	79.1487
3 7 1			0.04		6.44		18.18		0.28272	1.2822	71.5694631273	22.2453
0 0 18			0.02		6.47		20.24		0.28659	0.6609	73.530655613	37.988
3 1 1			0.03		6.49		19.99		0.28657	0.5239	28.3131072915	41.7464
2 2 14			0.03		6.52		20.01		0.28654	1.0835	61.7979105177	101.9829
1 1 3			0.03		6.54		20.02		0.28656	0.4514	16.9416048235	36.8187
0 0 22			0.02		6.57		20.81		0.28554	2.2765	94.0325860765	137.6091
