HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
5 3 7			0.0		0.0		0.0		0.3	0.2523	60.5057581853	5.4388
2 4 8			0.0		0.0		0.0		0.33655	0.1687	51.4325245866	2.4593
3 5 7			-0.59		-0.59		0.0		0.33643	0.2309	60.5203777188	5.6046
6 2 0			-1.0		-1.59		94.06		0.33643	4.3933	57.9728440251	566.5186
7 1 7			0.33		-1.26		70.55		0.33634	0.3505	72.2660298289	5.0526
6 4 0			0.25		-1.01		56.44		0.33634	1.8287	67.0910631577	58.6803
4 6 0			0.2		-0.81		47.04		0.33634	0.7863	67.1083315067	59.4729
0 2 20			0.17		-0.64		40.32		0.33657	0.4494	86.0769303832	2.8517
1 1 7			0.14		-0.5		35.29		0.33667	0.2012	29.7561292971	6.5386
5 1 7			0.12		-0.37		31.37		0.33671	0.2609	54.1000446603	4.252
1 7 7			0.11		-0.26		28.25		0.33659	0.4353	72.3061031614	6.1143
3 3 7			0.1		-0.16		25.72		0.33684	0.1558	47.1418707618	3.5073
0 0 22			-0.16		-0.32		30.56		0.33401	2.2765	94.0325860765	137.6091
0 6 8			0.08		-0.24		28.29		0.33387	0.7694	64.1950429677	5.6946
0 2 14			0.08		-0.16		26.28		0.33375	0.2479	58.6982494177	6.3292
6 4 2			0.07		-0.1		24.62		0.33372	0.2211	67.6401768609	4.8049
0 6 2			0.06		-0.04		23.28		0.33372	0.2356	55.3895592761	6.1752
6 0 2			0.06		0.02		22.06		0.33371	0.2214	55.354768557	5.4487
0 6 18			0.29		0.3		17.14		0.36259	0.7949	98.0280769063	1.8601
2 4 2			0.03		0.33		16.65		0.36266	0.3828	40.8766170199	13.2501
5 5 7			0.05		0.38		15.86		0.36273	0.6639	72.2860687267	4.3062
4 6 6			0.05		0.43		15.11		0.36264	1.1903	71.9781772466	41.9784
0 6 16			0.05		0.48		14.42		0.36249	0.4825	89.3859051251	7.6515
4 6 2			0.04		0.52		13.92		0.3625	0.2349	67.657370766	5.5969
3 7 5			-0.0		0.51		13.93		0.36316	1.0548	74.7470539899	89.5814
6 0 8			0.03		0.55		13.49		0.36275	2.9234	64.163237895	5.3359
4 2 8			0.03		0.58		13.1		0.36225	0.7605	51.4203212226	2.5419
2 0 14			0.04		0.62		12.61		0.36227	0.2634	58.6945218607	7.3942
1 3 15			0.03		0.64		12.27		0.36245	0.2862	67.3623786269	8.1809
0 6 10			0.02		0.67		12.01		0.36236	0.8527	69.1637693973	8.5049
