HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.15		0.21		0.35722	0.7045	30.3940112777	66.1614
3 3 3			0.01		-0.14		0.19		0.35708	0.8081	39.7679129272	70.9373
7 3 3			0.0		-0.14		0.18		0.35753	1.9283	72.601334037	69.5466
1 5 3			0.01		-0.14		0.17		0.35768	0.9511	47.585042181	85.8034
0 6 14			-1.21		-1.35		1.38		0.35742	0.9096	81.7552219026	27.2955
7 1 3			0.04		-1.31		1.3		0.35722	1.4031	66.8553232335	91.2915
6 2 8			-0.66		-1.96		1.96		0.34716	3.3751	67.1207225085	222.106
3 5 1			-0.26		-2.23		2.22		0.34832	0.5283	53.2544885252	31.9012
3 1 1			0.01		-2.21		2.19		0.34873	0.5239	28.3131072915	41.7464
6 2 2			0.04		-2.17		2.11		0.34919	3.3001	58.5687226088	135.1206
1 3 1			0.02		-2.15		2.08		0.34944	0.5324	28.3265170018	42.1271
4 0 2			0.02		-2.13		2.04		0.34991	1.7854	36.5531212028	138.5255
5 1 13			-0.18		-2.31		2.21		0.3504	0.4567	71.2764535317	11.3258
0 0 2			0.02		-2.29		2.17		0.35081	1.161	7.62646333295	98.931
2 6 2			0.04		-2.25		2.08		0.35096	1.2892	58.5985395934	134.3564
4 4 2			0.03		-2.22		2.02		0.35124	1.2125	52.0311030722	128.6454
3 5 3			0.03		-2.19		1.97		0.35111	0.9259	54.5093201099	87.7589
2 2 2			0.01		-2.18		1.95		0.35147	1.1162	26.2109248846	125.5642
0 4 2			0.03		-2.16		1.9		0.3517	3.2657	36.5744795411	137.7475
2 2 0			-0.03		-2.19		1.93		0.3517	11.1953	25.0390113278	1035.9387
0 2 4			0.03		-2.15		1.87		0.35165	1.326	23.4223631322	110.0283
5 3 3			0.01		-2.14		1.84		0.35152	0.9351	54.4936931553	89.9375
2 0 4			0.03		-2.11		1.78		0.35146	1.3874	23.4143586184	109.347
1 5 1			-0.11		-2.22		1.89		0.35172	0.4978	46.196563203	27.3004
3 3 1			-0.09		-2.3		1.98		0.35196	0.5106	38.1558496662	33.1617
0 2 10			-1.78		-4.08		3.75		0.35586	0.4317	42.9590557724	21.0204
