HKL Value		Reward		TotalReward	Chi Squared	Z Approx	Error	Two-Thetas	Sfs2
0 2 14			0.0		0.0		0.0		0.3	0.2479	58.6982494177	6.3292
0 2 10			0.0		0.0		0.77		0.28922	0.4317	42.9590557724	21.0204
2 4 10			-0.56		-0.56		1.33		0.28287	0.607	57.0555982332	12.0937
1 1 5			-63.72		-64.28		65.05		0.2805	1.9661	22.8949597146	247.5537
3 3 15			7.95		-56.33		49.14		0.28294	0.3402	73.0835579415	3.8877
4 2 6			1.45		-54.87		46.23		0.28422	1.6049	46.7233273538	62.1975
2 0 12			3.07		-51.8		40.09		0.28367	0.8079	50.6101057273	16.6151
7 3 1			2.84		-48.96		34.4		0.28362	0.5095	71.5359286583	22.1332
6 0 2			2.12		-46.84		30.17		0.28358	0.2214	55.354768557	5.4487
0 6 10			1.51		-45.34		27.16		0.28225	0.8527	69.1637693973	8.5049
4 2 14			1.31		-44.03		24.55		0.28243	1.2576	70.6282605877	19.9713
0 6 2			1.08		-42.95		22.39		0.28241	0.2356	55.3895592761	6.1752
1 5 9			0.49		-42.46		21.41		0.28233	0.4394	58.984264935	17.7365
3 3 13			0.79		-41.68		19.84		0.28271	0.5636	65.4922780779	9.1158
7 1 1			0.63		-41.05		18.57		0.28266	0.5207	65.7483230412	25.2044
6 2 10			0.53		-40.51		17.51		0.28193	0.7103	71.9901825081	43.9921
3 5 9			0.23		-40.29		17.06		0.28185	0.4755	65.0802252419	19.5165
6 4 2			0.49		-39.8		16.07		0.28186	0.2211	67.6401768609	4.8049
6 0 8			0.38		-39.42		15.32		0.28183	2.9234	64.163237895	5.3359
1 3 15			0.4		-39.02		14.52		0.28175	0.2862	67.3623786269	8.1809
4 2 10			0.36		-38.66		13.8		0.28164	1.1102	57.0442200735	11.3144
4 6 0			0.33		-38.33		13.15		0.28164	0.7863	67.1083315067	59.4729
3 1 15			0.3		-38.03		12.55		0.28163	0.2871	67.3554895111	7.7692
0 0 16			-2.67		-40.71		15.22		0.28169	1.3342	64.286058028	116.6634
6 2 6			-9.43		-50.13		24.65		0.28272	3.9921	63.2107357729	344.5633
6 4 0			0.49		-49.64		23.67		0.28272	1.8287	67.0910631577	58.6803
0 6 16			0.43		-49.21		22.8		0.28268	0.4825	89.3859051251	7.6515
2 0 16			0.35		-48.86		22.1		0.28261	0.5935	67.2372591268	11.8907
