HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
0 6 14			-5.29		-5.26		5.38		0.35679	0.9096	81.7552219026	27.2955
2 0 0			0.58		-4.67		4.21		0.35679	2.02	17.6289686615	175.6782
1 1 3			0.39		-4.28		3.43		0.35718	0.4514	16.9416048235	36.8187
5 5 3			0.29		-3.99		2.86		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.2		-3.79		2.45		0.35714	0.9592	47.5591860667	88.1873
3 7 3			0.15		-3.64		2.15		0.35725	0.8954	72.6346668965	71.6226
0 2 0			0.09		-3.55		1.97		0.35725	1.4407	17.6394681947	177.2483
1 3 3			0.1		-3.45		1.77		0.35717	0.7045	30.3940112777	66.1614
3 3 3			0.08		-3.37		1.61		0.35711	0.8081	39.7679129272	70.9373
7 3 3			0.06		-3.31		1.49		0.35733	1.9283	72.601334037	69.5466
1 5 3			0.06		-3.26		1.38		0.35742	0.9511	47.585042181	85.8034
7 1 3			0.04		-3.21		1.3		0.35722	1.4031	66.8553232335	91.2915
1 3 1			0.03		-3.18		1.24		0.35739	0.5324	28.3265170018	42.1271
2 6 4			-0.06		-3.25		1.31		0.35822	0.8772	60.3635846112	78.02
2 2 0			-0.08		-3.33		1.39		0.35822	11.1953	25.0390113278	1035.9387
3 1 1			0.03		-3.31		1.34		0.35837	0.5239	28.3131072915	41.7464
3 5 3			-0.04		-3.35		1.38		0.35788	0.9259	54.5093201099	87.7589
2 2 2			0.03		-3.31		1.31		0.358	1.1162	26.2109248846	125.5642
6 2 2			0.02		-3.29		1.27		0.35769	3.3001	58.5687226088	135.1206
5 3 3			-0.06		-3.35		1.32		0.35728	0.9351	54.4936931553	89.9375
4 4 2			0.03		-3.32		1.26		0.3572	1.2125	52.0311030722	128.6454
0 0 2			0.03		-3.29		1.21		0.35721	1.161	7.62646333295	98.931
2 6 2			0.02		-3.27		1.18		0.357	1.2892	58.5985395934	134.3564
0 4 2			0.02		-3.25		1.13		0.35698	3.2657	36.5744795411	137.7475
2 0 4			-0.0		-3.25		1.13		0.35662	1.3874	23.4143586184	109.347
6 2 6			-7.18		-10.43		8.31		0.37283	3.9921	63.2107357729	344.5633
0 2 4			0.03		-10.4		8.24		0.37279	1.326	23.4223631322	110.0283
1 3 5			-1.85		-12.24		10.09		0.37	3.1323	34.189462707	190.138
4 0 2			0.08		-12.17		9.94		0.36954	1.7854	36.5531212028	138.5255
3 5 1			0.14		-12.02		9.65		0.36959	0.5283	53.2544885252	31.9012
1 1 15			0.15		-11.88		9.36		0.36964	0.656	61.3839959686	20.6242
1 5 1			0.12		-11.76		9.12		0.36971	0.4978	46.196563203	27.3004
5 3 9			-0.09		-11.85		9.21		0.3702	0.4833	65.0662013285	20.8409
2 0 6			-0.22		-12.07		9.43		0.3684	1.6278	29.1406672869	128.8477
0 2 6			-0.09		-12.16		9.52		0.3665	1.1672	29.1471999487	131.5155
