HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 6 14			0.0		0.0		0.0		0.3	0.9096	81.7552219026	27.2955
2 0 10			0.0		0.0		1.81		0.28639	0.6169	42.9543880851	20.236
6 4 0			0.45		0.45		0.91		0.28639	1.8287	67.0910631577	58.6803
1 3 15			-0.36		0.08		1.27		0.28363	0.2862	67.3623786269	8.1809
4 6 0			0.15		0.24		0.97		0.28363	0.7863	67.1083315067	59.4729
2 4 14			0.04		0.27		0.9		0.28391	0.5221	70.6383718296	19.4111
5 5 1			0.06		0.34		0.77		0.28385	0.5073	65.769247456	23.9531
5 1 9			-1.57		-1.24		2.35		0.28357	0.4583	58.9619928854	19.0838
6 0 2			0.11		-1.13		2.12		0.28351	0.2214	55.354768557	5.4487
4 6 2			0.11		-1.01		1.9		0.28354	0.2349	67.657370766	5.5969
0 2 14			0.06		-0.96		1.79		0.28316	0.2479	58.6982494177	6.3292
6 4 2			0.07		-0.89		1.65		0.28322	0.2211	67.6401768609	4.8049
4 2 14			0.03		-0.86		1.59		0.28353	1.2576	70.6282605877	19.9713
5 5 3			-2.37		-3.22		3.95		0.28467	0.8107	66.8760743485	64.1048
2 0 14			0.13		-3.1		3.7		0.28446	0.2634	58.6945218607	7.3942
0 6 2			0.09		-3.0		3.51		0.28434	0.2356	55.3895592761	6.1752
2 2 8			-9.58		-12.58		13.09		0.2809	1.8488	40.1384116224	216.1995
2 6 4			0.38		-12.2		12.33		0.28096	0.8772	60.3635846112	78.02
1 1 3			-0.56		-12.76		12.88		0.2812	0.4514	16.9416048235	36.8187
6 0 0			0.22		-12.54		12.45		0.2812	0.7256	54.7363985401	55.434
4 2 10			0.31		-12.23		11.83		0.28108	1.1102	57.0442200735	11.3144
5 1 1			0.21		-12.02		11.4		0.28101	0.5346	46.1701152	26.7419
2 4 10			0.26		-11.76		10.88		0.28101	0.607	57.0555982332	12.0937
4 2 8			0.22		-11.54		10.45		0.28105	0.7605	51.4203212226	2.5419
0 6 16			0.2		-11.35		10.06		0.28105	0.4825	89.3859051251	7.6515
4 2 2			0.15		-11.19		9.75		0.28102	0.457	40.8620305525	12.2524
0 6 8			0.14		-11.06		9.48		0.28095	0.7694	64.1950429677	5.6946
3 3 9			0.1		-10.96		9.29		0.28088	0.3816	52.4524123761	12.0632
6 0 8			0.12		-10.84		9.05		0.28081	2.9234	64.163237895	5.3359
0 6 0			0.04		-10.79		8.96		0.28081	1.4277	54.7714555341	59.4019
