HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
1 5 9			0.01		-0.11		0.16		0.35797	0.4394	58.984264935	17.7365
0 2 0			-0.04		-0.15		0.21		0.35797	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.14		0.19		0.35793	0.7045	30.3940112777	66.1614
3 3 3			0.01		-0.14		0.18		0.35789	0.8081	39.7679129272	70.9373
7 3 3			0.0		-0.13		0.17		0.35796	1.9283	72.601334037	69.5466
1 5 3			0.01		-0.13		0.16		0.35798	0.9511	47.585042181	85.8034
7 1 3			-0.01		-0.14		0.17		0.35789	1.4031	66.8553232335	91.2915
2 2 0			-0.17		-0.31		0.34		0.35789	11.1953	25.0390113278	1035.9387
2 2 2			0.01		-0.3		0.32		0.35795	1.1162	26.2109248846	125.5642
2 6 2			-0.01		-0.31		0.33		0.35777	1.2892	58.5985395934	134.3564
7 3 5			-5.09		-5.39		5.41		0.35239	1.0496	74.7140851895	88.0788
3 5 3			0.12		-5.27		5.17		0.35235	0.9259	54.5093201099	87.7589
0 4 2			0.12		-5.15		4.94		0.35241	3.2657	36.5744795411	137.7475
4 0 2			0.11		-5.05		4.72		0.35249	1.7854	36.5531212028	138.5255
5 3 3			0.08		-4.97		4.57		0.35242	0.9351	54.4936931553	89.9375
6 2 2			0.1		-4.87		4.37		0.35246	3.3001	58.5687226088	135.1206
0 0 2			0.08		-4.79		4.21		0.35253	1.161	7.62646333295	98.931
1 3 1			0.06		-4.73		4.08		0.35258	0.5324	28.3265170018	42.1271
3 1 1			0.06		-4.67		3.97		0.35262	0.5239	28.3131072915	41.7464
4 4 2			0.07		-4.6		3.83		0.35267	1.2125	52.0311030722	128.6454
2 0 4			0.07		-4.54		3.7		0.35263	1.3874	23.4143586184	109.347
0 2 4			0.06		-4.47		3.58		0.35259	1.326	23.4223631322	110.0283
1 1 15			-0.31		-4.79		3.89		0.35209	0.656	61.3839959686	20.6242
3 5 1			-0.02		-4.81		3.92		0.35223	0.5283	53.2544885252	31.9012
3 3 15			0.06		-4.75		3.8		0.35204	0.3402	73.0835579415	3.8877
2 0 6			-0.13		-4.88		3.92		0.35275	1.6278	29.1406672869	128.8477
0 2 6			-0.04		-4.92		3.96		0.3535	1.1672	29.1471999487	131.5155
3 5 9			0.02		-4.9		3.92		0.35436	0.4755	65.0802252419	19.5165
5 3 9			0.04		-4.85		3.83		0.35468	0.4833	65.0662013285	20.8409
5 1 9			0.0		-4.85		3.83		0.35531	0.4583	58.9619928854	19.0838
0 2 16			0.05		-4.81		3.74		0.35514	1.8687	67.2407114996	13.8307
2 0 16			0.05		-4.76		3.64		0.35512	0.5935	67.2372591268	11.8907
3 5 5			-0.39		-5.15		4.03		0.3547	1.2751	56.9624934876	133.7285
1 5 1			-0.0		-5.15		4.04		0.35472	0.4978	46.196563203	27.3004
3 3 1			0.0		-5.15		4.03		0.35475	0.5106	38.1558496662	33.1617
7 1 1			-0.05		-5.2		4.09		0.35479	0.5207	65.7483230412	25.2044
0 6 16			0.02		-5.19		4.05		0.35512	0.4825	89.3859051251	7.6515
1 7 1			-0.02		-5.21		4.07		0.35515	0.5219	65.7901743415	26.2984
3 1 9			-0.06		-5.27		4.14		0.35546	0.36	45.2950695798	8.7768
3 1 15			0.0		-5.27		4.13		0.35551	0.2871	67.3554895111	7.7692
2 0 2			0.02		-5.25		4.09		0.35555	0.6502	19.2320929378	35.9547
0 6 12			0.02		-5.23		4.05		0.35579	0.3425	75.0250979777	1.887
1 3 15			0.0		-5.23		4.05		0.35584	0.2862	67.3623786269	8.1809
0 6 18			0.02		-5.2		4.0		0.35571	0.7949	98.0280769063	1.8601
5 1 1			-0.01		-5.21		4.0		0.35573	0.5346	46.1701152	26.7419
6 0 12			-0.01		-5.22		4.01		0.35602	0.5892	74.995462768	0.9301
1 1 9			-0.12		-5.34		4.14		0.35635	0.2216	37.1193146943	1.1702
