HKL Value		Reward		TotalReward	Chi Squared	Z Approx	Error	Two-Thetas	Sfs2
0 2 14			0.0		0.0		0.0		0.3	0.2479	58.6982494177	6.3292
0 2 10			0.0		0.0		0.77		0.28922	0.4317	42.9590557724	21.0204
3 3 15			-0.02		-0.02		0.78		0.28516	0.3402	73.0835579415	3.8877
4 2 6			-0.85		-0.87		1.63		0.31282	1.6049	46.7233273538	62.1975
7 3 1			-0.12		-0.99		1.75		0.31264	0.5095	71.5359286583	22.1332
1 3 15			-0.31		-1.3		2.06		0.31424	0.2862	67.3623786269	8.1809
6 0 2			0.01		-1.28		2.04		0.31413	0.2214	55.354768557	5.4487
1 3 7			-6.4		-7.68		8.44		0.31958	0.1893	39.2755843192	5.3372
5 1 13			-2.06		-9.75		10.5		0.32191	0.4567	71.2764535317	11.3258
4 2 14			0.45		-9.29		9.59		0.3219	1.2576	70.6282605877	19.9713
0 0 18			-1.78		-11.07		11.37		0.31964	0.6609	73.530655613	37.988
7 1 1			0.24		-10.82		10.88		0.31961	0.5207	65.7483230412	25.2044
0 6 2			0.34		-10.48		10.19		0.31961	0.2356	55.3895592761	6.1752
1 5 9			0.25		-10.23		9.7		0.3194	0.4394	58.984264935	17.7365
6 2 10			0.32		-9.92		9.06		0.31953	0.7103	71.9901825081	43.9921
3 1 13			-1.25		-11.16		10.31		0.32061	0.3869	59.4126405656	11.7895
3 1 3			-0.66		-11.82		10.97		0.32063	1.2003	30.3814370344	67.5761
6 0 8			0.28		-11.55		10.42		0.32068	2.9234	64.163237895	5.3359
0 2 8			-3.78		-15.33		14.2		0.32144	0.1155	35.7619852008	1.7384
3 5 9			0.35		-14.98		13.5		0.32138	0.4755	65.0802252419	19.5165
1 1 3			0.02		-14.96		13.47		0.32139	0.4514	16.9416048235	36.8187
4 2 10			0.31		-14.65		12.84		0.32134	1.1102	57.0442200735	11.3144
2 0 2			-0.31		-14.96		13.15		0.32132	0.6502	19.2320929378	35.9547
4 6 0			0.29		-14.67		12.58		0.32132	0.7863	67.1083315067	59.4729
1 5 1			0.1		-14.57		12.38		0.3213	0.4978	46.196563203	27.3004
2 2 16			0.22		-14.35		11.93		0.32116	1.1693	70.1293332912	108.6018
2 0 12			-0.32		-14.66		12.25		0.32055	0.8079	50.6101057273	16.6151
5 1 3			-0.34		-15.0		12.59		0.32057	0.9592	47.5591860667	88.1873
