HKL Value		Reward		TotalReward	Chi Squared	Z Approx	Error	Two-Thetas	Sfs2
0 2 14			0.0		0.0		0.0		0.3	0.2479	58.6982494177	6.3292
3 3 15			0.0		0.0		0.93		0.2839	0.3402	73.0835579415	3.8877
0 2 10			0.08		0.08		0.78		0.28515	0.4317	42.9590557724	21.0204
7 3 1			0.07		0.15		0.64		0.28502	0.5095	71.5359286583	22.1332
4 2 14			-0.0		0.14		0.64		0.28514	1.2576	70.6282605877	19.9713
6 0 2			0.0		0.15		0.63		0.28506	0.2214	55.354768557	5.4487
0 6 2			-0.04		0.1		0.68		0.28497	0.2356	55.3895592761	6.1752
6 4 2			0.03		0.13		0.62		0.28505	0.2211	67.6401768609	4.8049
7 1 1			-0.22		-0.09		0.84		0.28482	0.5207	65.7483230412	25.2044
2 0 12			-0.97		-1.06		1.81		0.28412	0.8079	50.6101057273	16.6151
6 0 8			-0.07		-1.13		1.88		0.28431	2.9234	64.163237895	5.3359
0 6 10			-0.15		-1.28		2.03		0.2824	0.8527	69.1637693973	8.5049
1 3 15			0.08		-1.2		1.88		0.28214	0.2862	67.3623786269	8.1809
4 6 0			0.07		-1.13		1.74		0.28214	0.7863	67.1083315067	59.4729
4 2 10			0.05		-1.08		1.63		0.28194	1.1102	57.0442200735	11.3144
6 4 0			0.05		-1.03		1.52		0.28194	1.8287	67.0910631577	58.6803
1 5 9			-0.56		-1.59		2.09		0.28189	0.4394	58.984264935	17.7365
1 1 11			-10.28		-11.87		12.37		0.28046	2.144	44.8525636461	378.5934
4 0 6			-20.22		-32.09		32.59		0.28141	5.3963	42.900258124	488.2208
0 4 14			0.1		-31.99		32.38		0.28197	1.2337	67.7597167724	121.3788
3 5 9			0.55		-31.44		31.28		0.2819	0.4755	65.0802252419	19.5165
0 6 12			0.73		-30.71		29.82		0.2819	0.3425	75.0250979777	1.887
0 6 14			0.62		-30.09		28.58		0.28206	0.9096	81.7552219026	27.2955
9 1 1			0.62		-29.47		27.34		0.28206	0.8793	87.9915459652	19.6393
2 0 10			0.53		-28.93		26.27		0.28231	0.6169	42.9543880851	20.236
4 6 2			0.52		-28.41		25.22		0.28232	0.2349	67.657370766	5.5969
6 2 10			0.44		-27.97		24.34		0.28192	0.7103	71.9901825081	43.9921
5 5 1			0.45		-27.52		23.45		0.28191	0.5073	65.769247456	23.9531
1 5 1			0.36		-27.16		22.72		0.28188	0.4978	46.196563203	27.3004
2 4 14			0.37		-26.78		21.97		0.28196	0.5221	70.6383718296	19.4111
3 7 1			0.36		-26.42		21.25		0.28195	1.2822	71.5694631273	22.2453
2 0 16			0.28		-26.14		20.69		0.28193	0.5935	67.2372591268	11.8907
5 1 9			0.14		-26.0		20.4		0.2819	0.4583	58.9619928854	19.0838
3 1 15			0.31		-25.69		19.79		0.28186	0.2871	67.3554895111	7.7692
6 0 10			0.27		-25.42		19.25		0.28165	1.0728	69.1331306246	8.9056
0 6 8			0.24		-25.19		18.78		0.28163	0.7694	64.1950429677	5.6946
2 0 14			0.26		-24.93		18.26		0.2816	0.2634	58.6945218607	7.3942
5 3 9			0.09		-24.83		18.07		0.28157	0.4833	65.0662013285	20.8409
4 2 2			0.21		-24.63		17.66		0.28156	0.457	40.8620305525	12.2524
3 1 13			0.19		-24.44		17.28		0.28174	0.3869	59.4126405656	11.7895
1 1 9			0.03		-24.41		17.22		0.28198	0.2216	37.1193146943	1.1702
0 2 16			0.15		-24.26		16.92		0.28195	1.8687	67.2407114996	13.8307
1 1 7			-8.21		-32.46		25.13		0.28055	0.2012	29.7561292971	6.5386
2 4 2			0.26		-32.2		24.61		0.28054	0.3828	40.8766170199	13.2501
3 3 9			0.23		-31.97		24.15		0.28051	0.3816	52.4524123761	12.0632
5 3 1			0.23		-31.75		23.7		0.28048	0.5252	53.2386121167	32.835
3 5 1			0.22		-31.53		23.25		0.28046	0.5283	53.2544885252	31.9012
0 6 0			0.18		-31.35		22.9		0.28046	1.4277	54.7714555341	59.4019
1 1 15			0.18		-31.17		22.55		0.28007	0.656	61.3839959686	20.6242
4 2 8			0.22		-30.95		22.11		0.28008	0.7605	51.4203212226	2.5419
0 0 10			0.22		-30.74		21.67		0.27997	0.8316	38.8438017949	41.7013
6 0 0			0.17		-30.57		21.34		0.27997	0.7256	54.7363985401	55.434
5 1 1			0.18		-30.39		20.98		0.27994	0.5346	46.1701152	26.7419
4 4 10			0.2		-30.19		20.58		0.27993	0.6886	66.23802526	47.6672
4 6 6			0.02		-30.17		20.54		0.28012	1.1903	71.9781772466	41.9784
0 0 12			-2.21		-32.38		22.75		0.27912	3.2426	47.0346015839	274.3783
2 6 10			0.2		-32.18		22.35		0.27909	0.7069	72.0169435829	44.7171
7 3 3			-0.2		-32.38		22.55		0.27919	1.9283	72.601334037	69.5466
2 4 8			0.19		-32.2		22.18		0.27919	0.1687	51.4325245866	2.4593
0 6 16			0.18		-32.02		21.82		0.27922	0.4825	89.3859051251	7.6515
3 1 9			0.17		-31.85		21.49		0.27922	0.36	45.2950695798	8.7768
4 4 12			-0.38		-32.23		21.86		0.27856	1.9475	72.2035773977	130.2426
3 3 1			0.15		-32.08		21.56		0.27854	0.5106	38.1558496662	33.1617
4 0 10			0.17		-31.91		21.22		0.27854	0.6243	53.7713327333	45.2096
2 4 10			0.16		-31.75		20.9		0.27863	0.607	57.0555982332	12.0937
1 1 3			-0.03		-31.78		20.93		0.27868	0.4514	16.9416048235	36.8187
1 3 9			0.15		-31.63		20.63		0.27868	0.2622	45.3040218183	7.1674
1 7 1			0.14		-31.49		20.35		0.27866	0.5219	65.7901743415	26.2984
1 5 13			0.11		-31.38		20.14		0.27877	1.1973	71.2966048402	12.6128
4 2 0			0.05		-31.33		20.03		0.27877	0.9287	40.0811891304	86.5118
1 3 1			0.09		-31.23		19.84		0.27874	0.5324	28.3265170018	42.1271
0 2 20			-0.23		-31.47		20.08		0.28058	0.4494	86.0769303832	2.8517
0 0 18			-2.04		-33.51		22.12		0.28412	0.6609	73.530655613	37.988
6 4 6			0.05		-33.45		22.01		0.28441	0.9247	71.9614498967	41.9809
2 4 12			0.13		-33.32		21.74		0.28441	0.2205	63.4791913795	4.8908
4 6 4			0.05		-33.27		21.63		0.2843	1.0731	69.291881243	33.3045
2 4 0			0.05		-33.21		21.53		0.2843	1.4359	40.0960076051	88.2765
2 0 2			0.06		-33.16		21.42		0.28427	0.6502	19.2320929378	35.9547
0 4 20			0.13		-33.03		21.17		0.28464	1.027	94.1654323607	18.6345
2 2 10			0.11		-32.93		20.96		0.28425	0.6429	46.7739448495	44.8949
1 1 1			0.07		-32.86		20.83		0.28421	0.5749	13.0194761966	56.7652
6 0 6			-0.01		-32.87		20.84		0.28437	1.0815	60.1501886982	39.9969
6 4 4			0.04		-32.83		20.76		0.28429	0.6669	69.2748711385	33.991
5 1 7			-4.59		-37.42		25.35		0.28349	0.2609	54.1000446603	4.252
1 3 13			0.14		-37.28		25.06		0.28374	0.3907	59.4200243294	11.5335
3 1 1			0.1		-37.18		24.86		0.28371	0.5239	28.3131072915	41.7464
1 1 13			0.14		-37.04		24.58		0.28392	0.3722	52.9310122384	10.9703
6 0 4			0.04		-36.99		24.49		0.28377	0.7069	57.1830782131	42.6751
6 2 4			0.14		-36.86		24.21		0.28376	0.8727	60.3342977717	77.9073
0 2 18			-1.04		-37.89		25.25		0.28936	0.3755	76.3208597895	3.7538
0 6 4			0.03		-37.87		25.2		0.28931	0.6675	57.2171401797	42.9768
