HKL Value		Reward		TotalReward	Chi Squared	Z Approx	Error	Two-Thetas	Sfs2
0 2 14			0.0		0.0		0.0		0.3	0.2479	58.6982494177	6.3292
0 2 10			0.0		0.0		0.77		0.28922	0.4317	42.9590557724	21.0204
3 3 15			-0.02		-0.02		0.78		0.28516	0.3402	73.0835579415	3.8877
5 1 7			-4.26		-4.28		5.04		0.23775	0.2609	54.1000446603	4.252
4 2 6			-10.61		-14.88		15.65		0.23716	1.6049	46.7233273538	62.1975
7 3 1			1.4		-13.48		12.85		0.23752	0.5095	71.5359286583	22.1332
1 1 7			1.03		-12.46		10.79		0.23652	0.2012	29.7561292971	6.5386
6 0 2			0.76		-11.7		9.28		0.23654	0.2214	55.354768557	5.4487
2 0 12			1.21		-10.48		6.85		0.21624	0.8079	50.6101057273	16.6151
4 2 14			0.34		-10.15		6.17		0.21607	1.2576	70.6282605877	19.9713
0 6 2			0.27		-9.88		5.64		0.21611	0.2356	55.3895592761	6.1752
7 1 1			0.21		-9.67		5.21		0.21621	0.5207	65.7483230412	25.2044
1 5 9			-0.7		-10.37		5.91		0.21474	0.4394	58.984264935	17.7365
6 2 10			0.01		-10.36		5.9		0.21683	0.7103	71.9901825081	43.9921
0 6 10			0.12		-10.24		5.65		0.21841	0.8527	69.1637693973	8.5049
3 3 13			-1.06		-11.3		6.72		0.21442	0.5636	65.4922780779	9.1158
6 2 4			0.21		-11.09		6.3		0.21444	0.8727	60.3342977717	77.9073
6 4 2			0.18		-10.91		5.94		0.21443	0.2211	67.6401768609	4.8049
6 0 8			0.1		-10.81		5.74		0.21437	2.9234	64.163237895	5.3359
1 3 15			0.15		-10.66		5.44		0.21443	0.2862	67.3623786269	8.1809
0 6 6			-0.78		-11.44		6.23		0.21417	1.0147	60.183190367	40.9583
3 5 9			0.07		-11.37		6.08		0.21398	0.4755	65.0802252419	19.5165
4 2 10			0.05		-11.32		5.97		0.21437	1.1102	57.0442200735	11.3144
4 6 0			0.13		-11.19		5.72		0.21437	0.7863	67.1083315067	59.4729
6 4 0			0.12		-11.07		5.48		0.21437	1.8287	67.0910631577	58.6803
3 1 15			0.11		-10.96		5.26		0.21444	0.2871	67.3554895111	7.7692
9 1 1			-0.1		-11.06		5.36		0.2145	0.8793	87.9915459652	19.6393
2 0 16			0.01		-11.05		5.34		0.21461	0.5935	67.2372591268	11.8907
