HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
3 1 9			-0.0		-0.17		0.3		0.35857	0.36	45.2950695798	8.7768
1 1 3			0.02		-0.16		0.27		0.35866	0.4514	16.9416048235	36.8187
5 5 3			0.02		-0.14		0.23		0.35861	0.8107	66.8760743485	64.1048
5 1 3			0.01		-0.12		0.2		0.35856	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.11		0.18		0.35857	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.15		0.22		0.35857	1.4407	17.6394681947	177.2483
0 0 6			-1.72		-1.87		1.94		0.36819	7.4326	23.0169618987	709.6598
1 3 3			-0.01		-1.88		1.95		0.36753	0.7045	30.3940112777	66.1614
