HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
0 2 10			-0.9		-1.07		1.2		0.36591	0.4317	42.9590557724	21.0204
1 1 3			0.09		-0.98		1.01		0.36578	0.4514	16.9416048235	36.8187
5 5 3			-0.02		-1.0		1.04		0.36553	0.8107	66.8760743485	64.1048
5 1 3			-0.0		-1.0		1.04		0.3653	0.9592	47.5591860667	88.1873
3 1 13			-2.66		-3.66		3.7		0.36009	0.3869	59.4126405656	11.7895
3 7 3			0.2		-3.46		3.29		0.36009	0.8954	72.6346668965	71.6226
0 2 0			0.14		-3.32		3.01		0.36009	1.4407	17.6394681947	177.2483
1 3 3			0.13		-3.19		2.76		0.36007	0.7045	30.3940112777	66.1614
3 3 3			0.11		-3.08		2.54		0.36004	0.8081	39.7679129272	70.9373
7 3 3			0.1		-2.99		2.35		0.36005	1.9283	72.601334037	69.5466
1 5 3			0.08		-2.9		2.18		0.36004	0.9511	47.585042181	85.8034
7 1 3			0.05		-2.85		2.07		0.36	1.4031	66.8553232335	91.2915
5 3 3			-0.08		-2.93		2.15		0.35991	0.9351	54.4936931553	89.9375
2 6 2			0.03		-2.9		2.09		0.35983	1.2892	58.5985395934	134.3564
3 5 3			-0.03		-2.93		2.12		0.35975	0.9259	54.5093201099	87.7589
2 2 0			-0.03		-2.96		2.15		0.35975	11.1953	25.0390113278	1035.9387
0 4 2			0.05		-2.91		2.06		0.3597	3.2657	36.5744795411	137.7475
6 2 2			0.03		-2.88		2.0		0.35962	3.3001	58.5687226088	135.1206
4 0 2			0.04		-2.84		1.92		0.35958	1.7854	36.5531212028	138.5255
2 0 4			-0.02		-2.86		1.94		0.35948	1.3874	23.4143586184	109.347
0 0 2			0.04		-2.82		1.86		0.35945	1.161	7.62646333295	98.931
1 1 15			-0.04		-2.86		1.9		0.35983	0.656	61.3839959686	20.6242
3 1 1			0.03		-2.83		1.84		0.35984	0.5239	28.3131072915	41.7464
1 1 13			-0.07		-2.9		1.91		0.35913	0.3722	52.9310122384	10.9703
1 3 1			0.03		-2.87		1.85		0.35914	0.5324	28.3265170018	42.1271
0 2 4			-0.0		-2.87		1.85		0.35909	1.326	23.4223631322	110.0283
4 4 2			0.03		-2.85		1.8		0.35906	1.2125	52.0311030722	128.6454
2 2 2			0.03		-2.82		1.74		0.35906	1.1162	26.2109248846	125.5642
3 5 1			-0.03		-2.85		1.77		0.3591	0.5283	53.2544885252	31.9012
0 2 6			0.03		-2.82		1.72		0.35908	1.1672	29.1471999487	131.5155
1 5 1			-0.04		-2.86		1.76		0.35912	0.4978	46.196563203	27.3004
4 0 6			-2.68		-5.54		4.44		0.36028	5.3963	42.900258124	488.2208
5 3 9			-0.03		-5.57		4.47		0.3601	0.4833	65.0662013285	20.8409
