HKL Value		Reward		TotalReward	Chi Squared	Z Approx	Error	Two-Thetas	Sfs2
0 2 14			0.0		0.0		0.0		0.3	0.2479	58.6982494177	6.3292
0 2 10			0.0		0.0		0.77		0.28922	0.4317	42.9590557724	21.0204
5 3 3			-21.31		-21.31		22.07		0.29292	0.9351	54.4936931553	89.9375
3 3 15			3.47		-17.84		15.14		0.29435	0.3402	73.0835579415	3.8877
4 2 6			2.77		-15.07		9.6		0.31346	1.6049	46.7233273538	62.1975
7 3 1			0.74		-14.33		8.11		0.3133	0.5095	71.5359286583	22.1332
6 4 2			0.65		-13.67		6.81		0.31323	0.2211	67.6401768609	4.8049
2 2 10			0.06		-13.61		6.69		0.3159	0.6429	46.7739448495	44.8949
6 0 2			0.29		-13.32		6.1		0.31585	0.2214	55.354768557	5.4487
4 2 14			0.12		-13.2		5.86		0.31644	1.2576	70.6282605877	19.9713
0 6 2			0.17		-13.03		5.52		0.3164	0.2356	55.3895592761	6.1752
7 1 1			-0.01		-13.04		5.53		0.3163	0.5207	65.7483230412	25.2044
1 5 9			0.2		-12.84		5.14		0.31585	0.4394	58.984264935	17.7365
6 2 10			0.02		-12.82		5.09		0.31698	0.7103	71.9901825081	43.9921
6 0 8			0.08		-12.74		4.93		0.31714	2.9234	64.163237895	5.3359
3 5 9			0.16		-12.57		4.6		0.31716	0.4755	65.0802252419	19.5165
0 6 16			-0.77		-13.34		5.37		0.31917	0.4825	89.3859051251	7.6515
1 3 15			0.16		-13.19		5.05		0.31907	0.2862	67.3623786269	8.1809
4 2 10			0.14		-13.05		4.78		0.3191	1.1102	57.0442200735	11.3144
4 6 0			0.12		-12.92		4.53		0.3191	0.7863	67.1083315067	59.4729
0 2 2			-0.77		-13.69		5.29		0.31904	0.4614	19.2417464495	36.8131
1 1 3			-0.37		-14.06		5.66		0.31907	0.4514	16.9416048235	36.8187
3 1 15			0.13		-13.93		5.41		0.31898	0.2871	67.3554895111	7.7692
0 0 16			0.11		-13.82		5.19		0.31886	1.3342	64.286058028	116.6634
5 1 13			-1.18		-15.0		6.36		0.32047	0.4567	71.2764535317	11.3258
6 4 0			0.13		-14.87		6.11		0.32047	1.8287	67.0910631577	58.6803
1 5 1			-0.06		-14.93		6.17		0.32045	0.4978	46.196563203	27.3004
2 0 10			0.04		-14.89		6.08		0.32029	0.6169	42.9543880851	20.236
