HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.15		0.21		0.35722	0.7045	30.3940112777	66.1614
5 3 3			-0.19		-0.35		0.4		0.35559	0.9351	54.4936931553	89.9375
3 3 3			0.02		-0.33		0.36		0.35563	0.8081	39.7679129272	70.9373
7 3 3			0.0		-0.33		0.36		0.3562	1.9283	72.601334037	69.5466
1 5 3			0.01		-0.32		0.34		0.35648	0.9511	47.585042181	85.8034
7 1 3			0.01		-0.31		0.32		0.35619	1.4031	66.8553232335	91.2915
2 6 2			0.01		-0.3		0.31		0.35577	1.2892	58.5985395934	134.3564
0 4 2			0.01		-0.29		0.29		0.35586	3.2657	36.5744795411	137.7475
2 2 0			-0.14		-0.44		0.43		0.35586	11.1953	25.0390113278	1035.9387
6 2 2			0.01		-0.43		0.41		0.35563	3.3001	58.5687226088	135.1206
1 3 1			-0.01		-0.44		0.42		0.35587	0.5324	28.3265170018	42.1271
0 0 2			0.01		-0.43		0.41		0.35603	1.161	7.62646333295	98.931
3 1 1			-0.01		-0.44		0.42		0.35625	0.5239	28.3131072915	41.7464
3 5 3			-0.05		-0.49		0.47		0.35579	0.9259	54.5093201099	87.7589
2 2 2			0.0		-0.48		0.46		0.35611	1.1162	26.2109248846	125.5642
4 4 2			0.01		-0.47		0.44		0.35611	1.2125	52.0311030722	128.6454
4 0 2			0.01		-0.47		0.42		0.35616	1.7854	36.5531212028	138.5255
2 2 10			-1.08		-1.55		1.5		0.35294	0.6429	46.7739448495	44.8949
2 0 4			0.02		-1.52		1.46		0.35283	1.3874	23.4143586184	109.347
0 2 4			0.02		-1.5		1.41		0.35274	1.326	23.4223631322	110.0283
1 1 15			-0.37		-1.87		1.78		0.35044	0.656	61.3839959686	20.6242
3 5 1			-0.11		-1.98		1.89		0.35093	0.5283	53.2544885252	31.9012
3 3 15			0.03		-1.95		1.83		0.35154	0.3402	73.0835579415	3.8877
2 0 6			-0.19		-2.14		2.02		0.35447	1.6278	29.1406672869	128.8477
3 5 9			0.02		-2.12		1.98		0.35546	0.4755	65.0802252419	19.5165
5 3 9			0.03		-2.09		1.92		0.35557	0.4833	65.0662013285	20.8409
1 5 9			-0.01		-2.1		1.93		0.35621	0.4394	58.984264935	17.7365
0 2 6			0.01		-2.09		1.91		0.35638	1.1672	29.1471999487	131.5155
5 1 9			0.02		-2.08		1.88		0.35659	0.4583	58.9619928854	19.0838
2 0 16			0.0		-2.07		1.87		0.35629	0.5935	67.2372591268	11.8907
0 2 16			-0.0		-2.07		1.87		0.356	1.8687	67.2407114996	13.8307
1 5 1			-0.05		-2.12		1.92		0.35604	0.4978	46.196563203	27.3004
3 3 1			-0.04		-2.16		1.96		0.35607	0.5106	38.1558496662	33.1617
