HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
6 0 2			-5.12		-5.08		5.21		0.37047	0.2214	55.354768557	5.4487
2 0 0			0.56		-4.52		4.09		0.37047	2.02	17.6289686615	175.6782
1 1 3			0.3		-4.22		3.49		0.36923	0.4514	16.9416048235	36.8187
5 5 3			0.11		-4.11		3.26		0.36782	0.8107	66.8760743485	64.1048
5 1 3			0.12		-3.99		3.03		0.36674	0.9592	47.5591860667	88.1873
3 7 3			0.13		-3.86		2.76		0.36605	0.8954	72.6346668965	71.6226
0 2 0			0.12		-3.73		2.51		0.36605	1.4407	17.6394681947	177.2483
1 3 3			0.06		-3.67		2.39		0.36532	0.7045	30.3940112777	66.1614
1 3 1			0.11		-3.57		2.18		0.36534	0.5324	28.3265170018	42.1271
3 3 3			0.04		-3.52		2.09		0.36475	0.8081	39.7679129272	70.9373
7 3 3			0.07		-3.45		1.95		0.36449	1.9283	72.601334037	69.5466
2 2 2			0.04		-3.41		1.86		0.36394	1.1162	26.2109248846	125.5642
0 4 14			-1.96		-5.36		3.81		0.37347	1.2337	67.7597167724	121.3788
1 5 3			0.0		-5.36		3.81		0.37333	0.9511	47.585042181	85.8034
2 6 2			-0.5		-5.86		4.31		0.37301	1.2892	58.5985395934	134.3564
7 1 3			-0.1		-5.96		4.41		0.37286	1.4031	66.8553232335	91.2915
4 4 2			-0.23		-6.19		4.64		0.37261	1.2125	52.0311030722	128.6454
