HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
1 1 3			-0.09		-0.05		0.18		0.35732	0.4514	16.9416048235	36.8187
2 0 0			-0.13		-0.18		0.31		0.35732	2.02	17.6289686615	175.6782
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 6 2			-2.24		-2.36		2.42		0.3654	0.2356	55.3895592761	6.1752
0 2 0			0.11		-2.25		2.21		0.3654	1.4407	17.6394681947	177.2483
1 3 3			0.05		-2.2		2.11		0.36471	0.7045	30.3940112777	66.1614
3 3 3			0.05		-2.15		2.0		0.3641	0.8081	39.7679129272	70.9373
7 3 3			0.08		-2.07		1.85		0.36389	1.9283	72.601334037	69.5466
1 5 3			0.06		-2.01		1.73		0.36359	0.9511	47.585042181	85.8034
7 1 3			0.01		-2.0		1.7		0.36303	1.4031	66.8553232335	91.2915
1 3 1			0.05		-1.95		1.6		0.3631	0.5324	28.3265170018	42.1271
4 0 2			0.02		-1.93		1.56		0.36246	1.7854	36.5531212028	138.5255
0 2 4			-0.09		-2.02		1.66		0.36177	1.326	23.4223631322	110.0283
2 6 2			-0.0		-2.02		1.66		0.36104	1.2892	58.5985395934	134.3564
4 4 2			0.03		-2.0		1.6		0.36064	1.2125	52.0311030722	128.6454
0 0 2			0.03		-1.96		1.54		0.36037	1.161	7.62646333295	98.931
2 0 4			-0.05		-2.01		1.58		0.35985	1.3874	23.4143586184	109.347
3 5 3			-0.05		-2.06		1.63		0.35941	0.9259	54.5093201099	87.7589
0 4 2			0.03		-2.03		1.57		0.3592	3.2657	36.5744795411	137.7475
6 2 2			0.02		-2.01		1.53		0.35887	3.3001	58.5687226088	135.1206
5 3 3			-0.05		-2.06		1.59		0.3585	0.9351	54.4936931553	89.9375
0 4 18			-44.64		-46.7		46.23		0.36103	0.8369	84.5238780681	17.4513
3 1 1			0.85		-45.85		44.52		0.36103	0.5239	28.3131072915	41.7464
0 2 12			0.61		-45.24		43.3		0.361	0.3827	50.6142203783	17.5707
2 2 0			0.7		-44.54		41.9		0.361	11.1953	25.0390113278	1035.9387
2 2 2			0.7		-43.84		40.5		0.361	1.1162	26.2109248846	125.5642
3 5 1			0.62		-43.22		39.27		0.361	0.5283	53.2544885252	31.9012
1 5 1			0.57		-42.65		38.12		0.361	0.4978	46.196563203	27.3004
1 3 15			0.57		-42.08		36.98		0.36099	0.2862	67.3623786269	8.1809
0 2 6			0.53		-41.55		35.92		0.36097	1.1672	29.1471999487	131.5155
2 0 6			0.51		-41.04		34.9		0.36095	1.6278	29.1406672869	128.8477
5 1 9			0.44		-40.6		34.03		0.36091	0.4583	58.9619928854	19.0838
1 5 9			0.42		-40.18		33.18		0.36086	0.4394	58.984264935	17.7365
3 5 9			0.36		-39.82		32.47		0.3608	0.4755	65.0802252419	19.5165
1 1 15			0.4		-39.42		31.66		0.36083	0.656	61.3839959686	20.6242
5 3 9			0.31		-39.11		31.04		0.36078	0.4833	65.0662013285	20.8409
6 2 4			0.36		-38.75		30.31		0.3608	0.8727	60.3342977717	77.9073
2 0 16			0.28		-38.46		29.75		0.36082	0.5935	67.2372591268	11.8907
3 3 1			0.32		-38.15		29.11		0.36082	0.5106	38.1558496662	33.1617
0 2 16			0.24		-37.9		28.63		0.36086	1.8687	67.2407114996	13.8307
0 6 16			0.28		-37.63		28.08		0.36089	0.4825	89.3859051251	7.6515
7 1 1			0.26		-37.37		27.56		0.36091	0.5207	65.7483230412	25.2044
3 1 9			0.28		-37.09		27.0		0.36087	0.36	45.2950695798	8.7768
3 1 15			0.28		-36.81		26.45		0.36084	0.2871	67.3554895111	7.7692
0 6 14			0.09		-36.72		26.26		0.36083	0.9096	81.7552219026	27.2955
1 7 1			0.23		-36.49		25.8		0.36083	0.5219	65.7901743415	26.2984
1 1 9			0.25		-36.24		25.3		0.36083	0.2216	37.1193146943	1.1702
3 3 15			0.21		-36.03		24.88		0.36075	0.3402	73.0835579415	3.8877
2 0 2			0.23		-35.8		24.42		0.36075	0.6502	19.2320929378	35.9547
5 1 1			0.2		-35.6		24.02		0.36076	0.5346	46.1701152	26.7419
0 2 2			0.22		-35.38		23.59		0.36076	0.4614	19.2417464495	36.8131
0 6 18			0.04		-35.34		23.5		0.36074	0.7949	98.0280769063	1.8601
0 6 12			0.2		-35.14		23.1		0.36074	0.3425	75.0250979777	1.887
3 3 9			0.18		-34.96		22.74		0.36071	0.3816	52.4524123761	12.0632
1 3 5			0.11		-34.85		22.52		0.36063	3.1323	34.189462707	190.138
2 0 12			0.11		-34.74		22.29		0.36059	0.8079	50.6101057273	16.6151
1 1 5			0.17		-34.57		21.96		0.36055	1.9661	22.8949597146	247.5537
0 2 14			0.15		-34.42		21.65		0.36055	0.2479	58.6982494177	6.3292
2 0 14			0.14		-34.28		21.37		0.36055	0.2634	58.6945218607	7.3942
2 4 6			0.1		-34.17		21.17		0.36064	0.785	46.7364348384	64.2552
0 2 18			0.14		-34.03		20.88		0.36063	0.3755	76.3208597895	3.7538
