HKL Value		Reward		TotalReward	Chi Squared	Z Approx	Error	Two-Thetas	Sfs2
0 2 14			0.0		0.0		0.0		0.3	0.2479	58.6982494177	6.3292
0 2 10			0.0		0.0		0.77		0.28922	0.4317	42.9590557724	21.0204
3 3 15			-0.02		-0.02		0.78		0.28516	0.3402	73.0835579415	3.8877
7 3 1			0.07		0.06		0.64		0.28502	0.5095	71.5359286583	22.1332
3 1 15			-0.14		-0.09		0.78		0.2836	0.2871	67.3554895111	7.7692
4 2 14			0.0		-0.09		0.78		0.28377	1.2576	70.6282605877	19.9713
4 2 12			-0.24		-0.33		1.03		0.28372	0.2244	63.468523569	4.7972
0 6 2			0.01		-0.32		1.0		0.28368	0.2356	55.3895592761	6.1752
1 7 5			-9.39		-9.71		10.39		0.28329	1.0841	69.0835930101	99.7513
6 0 2			0.55		-9.16		9.3		0.28326	0.2214	55.354768557	5.4487
7 1 1			0.35		-8.81		8.59		0.28317	0.5207	65.7483230412	25.2044
2 0 12			-0.03		-8.84		8.62		0.28273	0.8079	50.6101057273	16.6151
6 2 10			0.25		-8.59		8.11		0.28186	0.7103	71.9901825081	43.9921
6 4 2			0.3		-8.29		7.52		0.28188	0.2211	67.6401768609	4.8049
0 6 10			0.21		-8.08		7.1		0.2814	0.8527	69.1637693973	8.5049
6 0 8			0.15		-7.93		6.79		0.28136	2.9234	64.163237895	5.3359
1 5 9			-0.23		-8.16		7.02		0.28132	0.4394	58.984264935	17.7365
3 5 9			-0.19		-8.34		7.21		0.28126	0.4755	65.0802252419	19.5165
1 1 7			-19.13		-27.47		26.34		0.27813	0.2012	29.7561292971	6.5386
1 3 15			0.62		-26.85		25.09		0.2789	0.2862	67.3623786269	8.1809
4 6 0			0.63		-26.22		23.84		0.2789	0.7863	67.1083315067	59.4729
4 0 14			-0.55		-26.77		24.39		0.27972	1.986	67.7459682929	124.3248
6 4 0			0.55		-26.22		23.28		0.27972	1.8287	67.0910631577	58.6803
2 0 10			0.43		-25.79		22.43		0.28005	0.6169	42.9543880851	20.236
4 2 10			0.47		-25.32		21.49		0.28008	1.1102	57.0442200735	11.3144
0 0 16			-2.09		-27.41		23.58		0.2799	1.3342	64.286058028	116.6634
1 5 1			0.4		-27.02		22.79		0.27987	0.4978	46.196563203	27.3004
9 1 1			0.42		-26.59		21.95		0.27987	0.8793	87.9915459652	19.6393
