HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.15		0.21		0.35722	0.7045	30.3940112777	66.1614
6 2 0			-29.1		-29.26		29.31		0.35722	4.3933	57.9728440251	566.5186
4 0 6			-0.42		-29.67		29.73		0.37137	5.3963	42.900258124	488.2208
3 3 3			1.09		-28.58		27.54		0.37084	0.8081	39.7679129272	70.9373
7 3 3			0.99		-27.59		25.56		0.37048	1.9283	72.601334037	69.5466
1 5 3			0.83		-26.76		23.89		0.37008	0.9511	47.585042181	85.8034
7 1 3			0.66		-26.1		22.57		0.36958	1.4031	66.8553232335	91.2915
2 2 0			0.62		-25.48		21.33		0.36958	11.1953	25.0390113278	1035.9387
2 2 2			0.54		-24.94		20.25		0.36904	1.1162	26.2109248846	125.5642
2 6 2			0.37		-24.57		19.51		0.36824	1.2892	58.5985395934	134.3564
0 4 2			0.4		-24.16		18.7		0.36767	3.2657	36.5744795411	137.7475
4 0 2			0.38		-23.78		17.94		0.36717	1.7854	36.5531212028	138.5255
3 5 3			0.28		-23.5		17.38		0.36674	0.9259	54.5093201099	87.7589
6 2 2			0.29		-23.21		16.8		0.36618	3.3001	58.5687226088	135.1206
5 3 3			0.23		-22.98		16.35		0.36578	0.9351	54.4936931553	89.9375
0 0 2			0.3		-22.68		15.75		0.36544	1.161	7.62646333295	98.931
1 3 1			0.31		-22.37		15.12		0.36544	0.5324	28.3265170018	42.1271
3 1 1			0.29		-22.08		14.54		0.36547	0.5239	28.3131072915	41.7464
4 4 2			0.22		-21.86		14.09		0.36511	1.2125	52.0311030722	128.6454
2 0 4			0.17		-21.69		13.75		0.36487	1.3874	23.4143586184	109.347
0 2 4			0.16		-21.52		13.42		0.36462	1.326	23.4223631322	110.0283
1 1 15			0.22		-21.3		12.98		0.3645	0.656	61.3839959686	20.6242
3 5 1			0.18		-21.12		12.61		0.3646	0.5283	53.2544885252	31.9012
4 4 10			-2.08		-23.19		14.69		0.35928	0.6886	66.23802526	47.6672
3 3 15			0.22		-22.98		14.26		0.35904	0.3402	73.0835579415	3.8877
0 2 6			0.21		-22.77		13.84		0.35903	1.1672	29.1471999487	131.5155
0 4 10			-1.18		-23.95		15.02		0.3573	0.9893	53.7871001638	44.1425
2 0 6			0.2		-23.75		14.62		0.35743	1.6278	29.1406672869	128.8477
3 5 9			0.19		-23.56		14.24		0.35728	0.4755	65.0802252419	19.5165
5 3 9			0.18		-23.38		13.89		0.35712	0.4833	65.0662013285	20.8409
1 5 9			0.17		-23.21		13.54		0.35724	0.4394	58.984264935	17.7365
5 1 9			0.17		-23.04		13.21		0.35729	0.4583	58.9619928854	19.0838
0 2 16			0.11		-22.93		12.99		0.35699	1.8687	67.2407114996	13.8307
3 5 7			0.15		-22.78		12.68		0.35699	0.2309	60.5203777188	5.6046
2 0 16			0.12		-22.66		12.45		0.35672	0.5935	67.2372591268	11.8907
1 5 1			0.1		-22.56		12.24		0.35676	0.4978	46.196563203	27.3004
3 3 1			0.1		-22.46		12.04		0.35678	0.5106	38.1558496662	33.1617
0 2 10			-0.64		-23.1		12.68		0.35763	0.4317	42.9590557724	21.0204
7 1 1			0.08		-23.02		12.52		0.35768	0.5207	65.7483230412	25.2044
0 6 16			0.12		-22.9		12.29		0.35749	0.4825	89.3859051251	7.6515
1 7 1			0.08		-22.82		12.13		0.35752	0.5219	65.7901743415	26.2984
3 1 9			0.11		-22.71		11.9		0.35765	0.36	45.2950695798	8.7768
3 1 15			0.1		-22.6		11.69		0.35777	0.2871	67.3554895111	7.7692
2 0 2			0.1		-22.5		11.49		0.35781	0.6502	19.2320929378	35.9547
0 6 12			0.11		-22.39		11.27		0.3578	0.3425	75.0250979777	1.887
1 3 15			0.09		-22.3		11.09		0.35791	0.2862	67.3623786269	8.1809
0 6 18			0.03		-22.28		11.04		0.3575	0.7949	98.0280769063	1.8601
5 1 1			0.07		-22.21		10.91		0.35752	0.5346	46.1701152	26.7419
6 0 12			0.09		-22.12		10.72		0.35757	0.5892	74.995462768	0.9301
2 4 4			-0.25		-22.37		10.97		0.35743	0.8182	43.1484985256	64.6996
1 1 9			0.06		-22.31		10.85		0.35767	0.2216	37.1193146943	1.1702
1 1 5			0.09		-22.22		10.67		0.35767	1.9661	22.8949597146	247.5537
0 2 18			0.08		-22.13		10.5		0.35763	0.3755	76.3208597895	3.7538
3 1 5			0.05		-22.08		10.39		0.35752	2.8985	34.1781376955	186.2389
0 2 2			0.08		-22.0		10.24		0.35754	0.4614	19.2417464495	36.8131
2 4 14			-0.01		-22.02		10.26		0.35753	0.5221	70.6383718296	19.4111
2 4 6			-0.13		-22.15		10.38		0.3578	0.785	46.7364348384	64.2552
4 2 6			-0.14		-22.29		10.53		0.35811	1.6049	46.7233273538	62.1975
