HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
5 3 3			0.0		0.0		0.0		0.3	0.9351	54.4936931553	89.9375
0 0 22			0.0		0.0		39.17		0.36246	2.2765	94.0325860765	137.6091
0 2 8			9.77		9.77		19.64		0.36224	0.1155	35.7619852008	1.7384
4 6 6			3.27		13.04		13.1		0.36217	1.1903	71.9781772466	41.9784
2 0 14			1.64		14.67		9.82		0.36225	0.2634	58.6945218607	7.3942
1 3 15			0.68		15.35		8.47		0.36269	0.2862	67.3623786269	8.1809
0 6 8			0.54		15.89		7.39		0.36186	0.7694	64.1950429677	5.6946
6 0 6			0.32		16.21		6.74		0.36116	1.0815	60.1501886982	39.9969
0 2 14			0.4		16.61		5.95		0.36143	0.2479	58.6982494177	6.3292
6 4 0			0.33		16.94		5.29		0.36143	1.8287	67.0910631577	58.6803
0 2 12			-0.02		16.92		5.31		0.3603	0.3827	50.6142203783	17.5707
4 2 14			0.2		17.12		4.91		0.36005	1.2576	70.6282605877	19.9713
2 0 6			-2.06		15.06		6.97		0.35861	1.6278	29.1406672869	128.8477
2 0 16			0.12		15.19		6.72		0.35964	0.5935	67.2372591268	11.8907
6 4 2			0.16		15.35		6.4		0.35964	0.2211	67.6401768609	4.8049
4 2 8			0.17		15.52		6.06		0.3592	0.7605	51.4203212226	2.5419
0 2 16			0.06		15.58		5.95		0.36027	1.8687	67.2407114996	13.8307
0 6 18			0.16		15.73		5.63		0.36027	0.7949	98.0280769063	1.8601
3 1 9			0.11		15.85		5.41		0.35987	0.36	45.2950695798	8.7768
6 0 8			0.12		15.96		5.17		0.35952	2.9234	64.163237895	5.3359
6 0 0			0.01		15.98		5.15		0.35952	0.7256	54.7363985401	55.434
4 6 0			0.12		16.1		4.9		0.35952	0.7863	67.1083315067	59.4729
6 4 6			0.11		16.2		4.69		0.35966	0.9247	71.9614498967	41.9809
1 5 7			0.07		16.27		4.55		0.35968	0.6035	54.1236034243	4.2528
1 3 9			0.08		16.36		4.38		0.35943	0.2622	45.3040218183	7.1674
6 0 2			0.05		16.41		4.29		0.35947	0.2214	55.354768557	5.4487
2 4 14			0.07		16.48		4.15		0.35937	0.5221	70.6383718296	19.4111
5 1 9			0.02		16.49		4.11		0.35881	0.4583	58.9619928854	19.0838
2 6 10			-0.68		15.81		4.79		0.3594	0.7069	72.0169435829	44.7171
3 7 1			-0.05		15.76		4.84		0.35934	1.2822	71.5694631273	22.2453
0 6 0			-0.06		15.71		4.9		0.35934	1.4277	54.7714555341	59.4019
