HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
5 1 7			0.01		0.05		0.06		0.35539	0.2609	54.1000446603	4.252
2 0 0			-0.16		-0.11		0.22		0.35539	2.02	17.6289686615	175.6782
1 1 3			-0.03		-0.14		0.25		0.35731	0.4514	16.9416048235	36.8187
5 5 1			-2.33		-2.47		2.58		0.36261	0.5073	65.769247456	23.9531
5 5 3			0.16		-2.31		2.27		0.36173	0.8107	66.8760743485	64.1048
5 1 3			0.13		-2.19		2.02		0.3611	0.9592	47.5591860667	88.1873
3 7 3			0.11		-2.08		1.8		0.36082	0.8954	72.6346668965	71.6226
0 2 0			0.06		-2.02		1.67		0.36082	1.4407	17.6394681947	177.2483
1 3 3			0.06		-1.95		1.55		0.36033	0.7045	30.3940112777	66.1614
3 3 3			0.06		-1.9		1.43		0.35991	0.8081	39.7679129272	70.9373
7 3 3			0.05		-1.84		1.33		0.36001	1.9283	72.601334037	69.5466
1 5 3			0.05		-1.79		1.23		0.35994	0.9511	47.585042181	85.8034
7 1 3			0.02		-1.77		1.18		0.35943	1.4031	66.8553232335	91.2915
0 4 2			0.03		-1.74		1.12		0.35899	3.2657	36.5744795411	137.7475
3 1 1			0.02		-1.72		1.08		0.3592	0.5239	28.3131072915	41.7464
0 2 22			0.0		-1.71		1.07		0.3609	1.8317	96.7387030121	97.213
4 0 2			0.02		-1.7		1.04		0.36076	1.7854	36.5531212028	138.5255
2 2 2			0.02		-1.67		0.99		0.36071	1.1162	26.2109248846	125.5642
3 5 3			-0.09		-1.77		1.08		0.36051	0.9259	54.5093201099	87.7589
2 6 2			-0.01		-1.77		1.09		0.36032	1.2892	58.5985395934	134.3564
2 2 0			-0.07		-1.85		1.16		0.36032	11.1953	25.0390113278	1035.9387
