HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
5 3 3			0.0		0.0		0.0		0.3	0.9351	54.4936931553	89.9375
0 0 22			0.0		0.0		39.17		0.36246	2.2765	94.0325860765	137.6091
0 2 8			9.77		9.77		19.64		0.36224	0.1155	35.7619852008	1.7384
4 6 6			3.27		13.04		13.1		0.36217	1.1903	71.9781772466	41.9784
2 0 14			1.64		14.67		9.82		0.36225	0.2634	58.6945218607	7.3942
1 3 15			0.68		15.35		8.47		0.36269	0.2862	67.3623786269	8.1809
0 6 8			0.54		15.89		7.39		0.36186	0.7694	64.1950429677	5.6946
0 2 14			0.51		16.4		6.37		0.36211	0.2479	58.6982494177	6.3292
6 4 0			0.4		16.8		5.57		0.36211	1.8287	67.0910631577	58.6803
6 0 6			0.14		16.94		5.29		0.36142	1.0815	60.1501886982	39.9969
2 0 16			0.22		17.16		4.84		0.3622	0.5935	67.2372591268	11.8907
4 2 14			0.15		17.31		4.55		0.36186	1.2576	70.6282605877	19.9713
6 4 2			0.1		17.41		4.36		0.36187	0.2211	67.6401768609	4.8049
4 6 0			0.17		17.57		4.02		0.36187	0.7863	67.1083315067	59.4729
0 2 16			0.1		17.67		3.82		0.36251	1.8687	67.2407114996	13.8307
4 2 4			-2.33		15.34		6.16		0.36263	0.7624	43.1345383828	64.2766
0 6 14			0.08		15.43		5.99		0.36226	0.9096	81.7552219026	27.2955
6 0 8			0.11		15.53		5.77		0.3619	2.9234	64.163237895	5.3359
4 2 8			0.09		15.62		5.6		0.3615	0.7605	51.4203212226	2.5419
6 4 6			0.15		15.77		5.3		0.36152	0.9247	71.9614498967	41.9809
3 1 3			-0.98		14.79		6.28		0.36134	1.2003	30.3814370344	67.5761
6 0 2			0.11		14.9		6.07		0.36137	0.2214	55.354768557	5.4487
3 1 9			0.09		14.98		5.89		0.36109	0.36	45.2950695798	8.7768
2 4 14			0.11		15.09		5.68		0.36093	0.5221	70.6383718296	19.4111
1 3 9			0.09		15.19		5.49		0.3607	0.2622	45.3040218183	7.1674
0 2 12			0.01		15.2		5.47		0.36013	0.3827	50.6142203783	17.5707
4 6 2			0.05		15.25		5.37		0.36013	0.2349	67.657370766	5.5969
4 2 12			0.09		15.34		5.18		0.35994	0.2244	63.468523569	4.7972
0 6 16			0.08		15.41		5.03		0.36034	0.4825	89.3859051251	7.6515
4 4 2			-2.73		12.69		7.76		0.36059	1.2125	52.0311030722	128.6454
1 1 9			0.13		12.81		7.51		0.36055	0.2216	37.1193146943	1.1702
1 5 13			0.1		12.91		7.31		0.36091	1.1973	71.2966048402	12.6128
1 1 13			0.1		13.01		7.11		0.36117	0.3722	52.9310122384	10.9703
3 3 15			0.09		13.1		6.93		0.36125	0.3402	73.0835579415	3.8877
6 0 0			0.03		13.14		6.86		0.36125	0.7256	54.7363985401	55.434
3 1 13			0.09		13.22		6.69		0.36148	0.3869	59.4126405656	11.7895
6 0 10			0.03		13.25		6.63		0.36142	1.0728	69.1331306246	8.9056
4 4 8			-2.43		10.82		9.06		0.36213	3.9407	61.1479986878	218.5721
0 6 2			0.09		10.91		8.88		0.36216	0.2356	55.3895592761	6.1752
3 3 9			0.06		10.97		8.76		0.36196	0.3816	52.4524123761	12.0632
2 0 12			0.04		11.01		8.68		0.36168	0.8079	50.6101057273	16.6151
0 6 6			0.07		11.07		8.55		0.36147	1.0147	60.183190367	40.9583
0 6 10			0.05		11.12		8.45		0.36141	0.8527	69.1637693973	8.5049
2 4 8			0.07		11.19		8.31		0.36116	0.1687	51.4325245866	2.4593
4 0 10			-0.3		10.9		8.61		0.36153	0.6243	53.7713327333	45.2096
1 5 9			0.05		10.94		8.51		0.36124	0.4394	58.984264935	17.7365
5 1 13			0.09		11.03		8.34		0.36143	0.4567	71.2764535317	11.3258
0 6 0			0.02		11.05		8.3		0.36143	1.4277	54.7714555341	59.4019
1 3 13			0.08		11.13		8.14		0.3616	0.3907	59.4200243294	11.5335
3 3 13			0.08		11.21		7.98		0.36165	0.5636	65.4922780779	9.1158
5 3 7			0.06		11.27		7.86		0.36166	0.2523	60.5057581853	5.4388
7 1 7			0.06		11.33		7.74		0.36167	0.3505	72.2660298289	5.0526
5 1 9			0.02		11.36		7.69		0.36143	0.4583	58.9619928854	19.0838
3 1 15			0.04		11.4		7.6		0.36151	0.2871	67.3554895111	7.7692
1 1 7			0.05		11.45		7.49		0.36153	0.2012	29.7561292971	6.5386
3 5 7			0.05		11.5		7.39		0.36154	0.2309	60.5203777188	5.6046
4 2 2			0.0		11.51		7.39		0.36155	0.457	40.8620305525	12.2524
1 5 11			-0.94		10.57		8.33		0.36172	1.8219	64.7342781598	204.7444
2 0 8			0.07		10.64		8.18		0.3617	0.1665	35.7565424018	1.5727
0 2 20			0.06		10.71		8.05		0.36181	0.4494	86.0769303832	2.8517
1 3 7			0.05		10.76		7.95		0.36182	0.1893	39.2755843192	5.3372
3 1 7			0.05		10.81		7.84		0.36182	0.257	39.2655360855	5.205
3 3 7			0.06		10.87		7.73		0.36184	0.1558	47.1418707618	3.5073
0 4 16			0.02		10.89		7.69		0.36236	1.5557	75.7704700384	94.8658
9 1 1			0.02		10.91		7.65		0.36235	0.8793	87.9915459652	19.6393
0 4 20			0.05		10.96		7.54		0.36255	1.027	94.1654323607	18.6345
0 6 12			0.05		11.02		7.43		0.36253	0.3425	75.0250979777	1.887
3 7 1			0.01		11.02		7.42		0.36252	1.2822	71.5694631273	22.2453
5 1 7			0.04		11.07		7.33		0.36252	0.2609	54.1000446603	4.252
4 2 10			0.01		11.07		7.32		0.3625	1.1102	57.0442200735	11.3144
1 7 7			0.04		11.11		7.25		0.36251	0.4353	72.3061031614	6.1143
1 5 7			0.04		11.15		7.16		0.36251	0.6035	54.1236034243	4.2528
5 5 1			0.01		11.16		7.15		0.3625	0.5073	65.769247456	23.9531
