HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 0 14			0	0		0		0.3		0		0.2634
4 0 4			-0.00141904490133	-0.00141904490133		704.699336195		0.302111986491		704.699336195		1.2165
1 1 9			0.000709383763604	-0.000709661137729		352.418553718		0.302097767415		704.837107435		0.2216
1 1 15			0.000709220325679	-4.40812050048e-07		234.999845086		0.302109654544		704.999535259		0.656
2 0 8			-0.000427753827375	-0.000428194639425		584.44830648		0.275083234746		2337.79322592		0.1665
0 4 4			-0.000248678852133	-0.000676873491558		804.250133393		0.279407843086		4021.25066696		0.8482
0 0 4			-0.000175262146024	-0.000852135637582		950.95644124		0.282739057686		5705.73864744		0.8482
4 2 12			8.7630534232e-05	-0.00076450510335		815.110532585		0.282739057686		5705.7737281		0.2244
0 2 8			8.07956481385e-05	-0.000683709455212		773.556514985		0.277669287901		6188.45211988		0.1155
0 2 18			-0.000137075055206	-0.000820784510418		810.585930051		0.26794321226		7295.27337046		0.3755
3 1 5			6.80609657244e-05	-0.000752723544693		734.635476705		0.267886627235		7346.35476705		2.8985
1 5 7			-8.8356965541e-05	-0.000841080510234		1028.88425777		0.262832690103		11317.7268354		0.6035
3 5 7			6.63313899706e-05	-0.000774749120264		628.159106648		0.232665797476		7537.90927978		0.2309
5 1 7			6.61315181891e-05	-0.000708617602075		581.591645176		0.232573003997		7560.69138728		0.2609
2 0 2			6.39538587648e-05	-0.00064466374331		558.438324193		0.232541316404		7818.13653871		0.6502
3 1 7			6.37676206283e-05	-0.000580896122682		522.731333001		0.232454908475		7840.96999501		0.257
1 1 1			6.23439527197e-05	-0.000518552169962		501.251502941		0.232504853412		8020.02404705		0.5749
2 0 6			6.15357682856e-05	-0.000457016401676		477.962094654		0.232504853412		8125.35560911		1.6278
2 6 4			-9.79641028035e-05	-0.00055498050448		567.101152011		0.23199880183		10207.8207362		0.8772
7 1 7			4.89095010589e-05	-0.000506071003421		538.050663039		0.231930608436		10222.9625977		0.3505
1 7 7			4.88574375274e-05	-0.000457213565893		511.692820279		0.231873288809		10233.8564056		0.4353
1 3 1			4.78686860248e-05	-0.000409344879869		497.392466491		0.231940928343		10445.2417963		0.5324
0 2 2			4.67627877817e-05	-0.000362582092087		486.011929686		0.231907308381		10692.2624531		0.4614
0 0 2			4.6532609423e-05	-0.000316049482664		467.180557986		0.231905871936		10745.1528337		1.161
0 4 2			4.62757636721e-05	-0.000269773718992		450.19966566		0.231905871936		10804.7919758		3.2657
5 1 1			4.49765159294e-05	-0.000224797203063		444.676506989		0.23199099409		11116.9126747		0.5346
2 2 2			4.47297509545e-05	-0.000180067452108		429.932401151		0.231987728483		11178.2424299		1.1162
2 0 4			4.43984200304e-05	-0.000135669032078		417.098592829		0.231987868428		11261.6620064		1.3874
2 2 4			-7.54292765345e-05	-0.000211098308612		473.480422392		0.231472599123		13257.451827		0.7551
2 6 2			3.75576863781e-05	-0.000173540622234		459.063935323		0.231469299926		13312.8541244		1.2892
0 0 22			-6.74835192719e-05	-0.000241024141506		493.947762253		0.234624794877		14818.4328676		2.2765
3 5 1			3.3130819352e-05	-0.000207893322154		486.828656022		0.234687030476		15091.6883367		0.5283
4 2 8			3.31306315114e-05	-0.000174762690642		471.617934437		0.234687403943		15091.773902		0.7605
2 4 8			3.31304780449e-05	-0.000141632212598		457.3286003		0.234687403943		15091.8438099		0.1687
5 3 9			3.30019223632e-05	-0.000108630290234		445.606840447		0.234833622318		15150.6325752		0.4833
1 1 17			3.24776520393e-05	-7.61526381951e-05		439.862902294		0.234792630911		15395.2015803		2.447
