HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
5 3 3			-0.22		-0.38		0.44		0.35555	0.9351	54.4936931553	89.9375
1 3 3			0.02		-0.36		0.4		0.35559	0.7045	30.3940112777	66.1614
3 3 3			0.02		-0.34		0.36		0.35563	0.8081	39.7679129272	70.9373
7 3 3			0.0		-0.34		0.36		0.3562	1.9283	72.601334037	69.5466
1 5 3			0.01		-0.33		0.34		0.35648	0.9511	47.585042181	85.8034
7 1 3			0.01		-0.32		0.32		0.35619	1.4031	66.8553232335	91.2915
2 2 2			0.0		-0.32		0.32		0.35671	1.1162	26.2109248846	125.5642
6 2 2			0.01		-0.31		0.31		0.35633	3.3001	58.5687226088	135.1206
5 3 9			0.01		-0.3		0.29		0.35596	0.4833	65.0662013285	20.8409
1 3 1			-0.02		-0.32		0.31		0.35604	0.5324	28.3265170018	42.1271
4 4 2			0.01		-0.31		0.29		0.35604	1.2125	52.0311030722	128.6454
2 6 2			0.0		-0.31		0.28		0.35595	1.2892	58.5985395934	134.3564
2 6 10			-1.58		-1.89		1.86		0.35389	0.7069	72.0169435829	44.7171
3 1 1			0.02		-1.86		1.82		0.35394	0.5239	28.3131072915	41.7464
0 2 4			0.03		-1.83		1.75		0.35386	1.326	23.4223631322	110.0283
3 5 3			0.01		-1.82		1.72		0.35379	0.9259	54.5093201099	87.7589
4 4 12			-19.48		-21.29		21.2		0.36503	1.9475	72.2035773977	130.2426
2 2 0			0.36		-20.94		20.49		0.36503	11.1953	25.0390113278	1035.9387
2 0 4			0.29		-20.64		19.9		0.365	1.3874	23.4143586184	109.347
1 5 1			0.32		-20.32		19.25		0.36501	0.4978	46.196563203	27.3004
4 0 2			0.3		-20.02		18.66		0.36496	1.7854	36.5531212028	138.5255
0 0 2			0.28		-19.74		18.09		0.36493	1.161	7.62646333295	98.931
0 4 2			0.26		-19.48		17.58		0.36488	3.2657	36.5744795411	137.7475
3 5 1			0.25		-19.23		17.08		0.3649	0.5283	53.2544885252	31.9012
1 1 15			0.26		-18.98		16.57		0.36489	0.656	61.3839959686	20.6242
1 5 9			0.11		-18.87		16.35		0.36478	0.4394	58.984264935	17.7365
5 1 9			0.09		-18.78		16.16		0.36466	0.4583	58.9619928854	19.0838
2 0 6			0.16		-18.62		15.85		0.36451	1.6278	29.1406672869	128.8477
3 3 15			-0.04		-18.66		15.89		0.36422	0.3402	73.0835579415	3.8877
3 5 9			0.06		-18.6		15.77		0.36412	0.4755	65.0802252419	19.5165
0 2 6			0.14		-18.46		15.49		0.36397	1.1672	29.1471999487	131.5155
3 1 15			0.13		-18.33		15.24		0.36381	0.2871	67.3554895111	7.7692
0 2 16			0.17		-18.16		14.9		0.36397	1.8687	67.2407114996	13.8307
2 0 16			0.17		-17.99		14.56		0.36408	0.5935	67.2372591268	11.8907
3 3 1			0.15		-17.84		14.26		0.36408	0.5106	38.1558496662	33.1617
0 6 16			0.16		-17.68		13.93		0.36408	0.4825	89.3859051251	7.6515
7 1 1			0.12		-17.56		13.7		0.36408	0.5207	65.7483230412	25.2044
1 3 15			0.1		-17.47		13.51		0.36398	0.2862	67.3623786269	8.1809
3 1 9			0.1		-17.37		13.31		0.36393	0.36	45.2950695798	8.7768
2 0 2			0.14		-17.23		13.03		0.36393	0.6502	19.2320929378	35.9547
0 6 12			0.13		-17.1		12.77		0.3639	0.3425	75.0250979777	1.887
0 0 16			-12.92		-30.01		25.69		0.35801	1.3342	64.286058028	116.6634
1 7 1			0.21		-29.8		25.26		0.35801	0.5219	65.7901743415	26.2984
5 1 1			0.21		-29.59		24.85		0.35802	0.5346	46.1701152	26.7419
6 0 12			0.23		-29.36		24.38		0.35802	0.5892	74.995462768	0.9301
1 1 9			0.21		-29.15		23.97		0.35809	0.2216	37.1193146943	1.1702
0 6 18			0.13		-29.03		23.71		0.35797	0.7949	98.0280769063	1.8601
0 2 2			0.2		-28.82		23.3		0.35797	0.4614	19.2417464495	36.8131
1 1 5			0.2		-28.62		22.89		0.35797	1.9661	22.8949597146	247.5537
2 0 12			0.16		-28.45		22.57		0.35792	0.8079	50.6101057273	16.6151
1 3 5			0.16		-28.29		22.24		0.35788	3.1323	34.189462707	190.138
2 4 6			0.04		-28.25		22.16		0.35798	0.785	46.7364348384	64.2552
3 3 9			0.18		-28.07		21.8		0.35798	0.3816	52.4524123761	12.0632
2 4 14			0.09		-27.99		21.63		0.35798	0.5221	70.6383718296	19.4111
3 1 5			0.13		-27.85		21.36		0.35792	2.8985	34.1781376955	186.2389
4 2 6			0.01		-27.84		21.34		0.35804	1.6049	46.7233273538	62.1975
0 2 12			0.13		-27.71		21.08		0.35799	0.3827	50.6142203783	17.5707
