HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 4 10			-3.55		-3.67		3.74		0.35097	0.9893	53.7871001638	44.1425
0 2 0			0.18		-3.49		3.38		0.35097	1.4407	17.6394681947	177.2483
1 3 3			0.16		-3.34		3.06		0.35107	0.7045	30.3940112777	66.1614
3 3 3			0.13		-3.21		2.8		0.35116	0.8081	39.7679129272	70.9373
7 3 3			0.07		-3.13		2.65		0.35138	1.9283	72.601334037	69.5466
3 3 11			-0.72		-3.85		3.38		0.34683	2.1204	58.6030846927	249.5822
1 5 3			0.07		-3.78		3.23		0.34689	0.9511	47.585042181	85.8034
7 1 3			0.1		-3.68		3.03		0.34691	1.4031	66.8553232335	91.2915
0 4 2			0.03		-3.65		2.97		0.34708	3.2657	36.5744795411	137.7475
4 0 2			0.02		-3.63		2.93		0.34725	1.7854	36.5531212028	138.5255
2 6 2			0.05		-3.58		2.83		0.34736	1.2892	58.5985395934	134.3564
6 2 2			0.04		-3.53		2.74		0.34748	3.3001	58.5687226088	135.1206
2 2 2			-0.03		-3.57		2.77		0.34768	1.1162	26.2109248846	125.5642
0 0 2			0.01		-3.55		2.74		0.34784	1.161	7.62646333295	98.931
4 4 2			0.02		-3.53		2.69		0.34798	1.2125	52.0311030722	128.6454
2 2 0			-0.0		-3.53		2.69		0.34798	11.1953	25.0390113278	1035.9387
1 3 1			0.02		-3.51		2.65		0.34805	0.5324	28.3265170018	42.1271
3 5 3			0.05		-3.46		2.56		0.34802	0.9259	54.5093201099	87.7589
2 0 4			0.04		-3.42		2.47		0.3481	1.3874	23.4143586184	109.347
5 3 3			0.03		-3.38		2.4		0.34806	0.9351	54.4936931553	89.9375
0 2 4			0.04		-3.35		2.33		0.34814	1.326	23.4223631322	110.0283
3 1 1			0.01		-3.34		2.31		0.3482	0.5239	28.3131072915	41.7464
2 0 6			-0.49		-3.83		2.81		0.34914	1.6278	29.1406672869	128.8477
0 2 6			-0.33		-4.16		3.13		0.34997	1.1672	29.1471999487	131.5155
2 0 16			-0.48		-4.63		3.61		0.35263	0.5935	67.2372591268	11.8907
