HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 6 18			0.0		0.0		0.0		0.3	0.7949	98.0280769063	1.8601
0 2 18			0.0		0.0		0.0		0.2975	0.3755	76.3208597895	3.7538
0 6 8			0.53		0.53		0.0		0.29749	0.7694	64.1950429677	5.6946
6 4 2			-0.9		-0.38		0.0		0.2975	0.2211	67.6401768609	4.8049
6 4 0			-0.51		-0.89		0.01		0.2975	1.8287	67.0910631577	58.6803
4 6 2			-0.43		-1.31		0.01		0.29749	0.2349	67.657370766	5.5969
4 6 0			-0.38		-1.69		0.01		0.29749	0.7863	67.1083315067	59.4729
6 0 2			-0.91		-2.61		0.17		0.29743	0.2214	55.354768557	5.4487
3 7 1			-0.39		-3.0		0.27		0.29735	1.2822	71.5694631273	22.2453
1 3 15			-0.49		-3.49		0.54		0.29759	0.2862	67.3623786269	8.1809
4 6 4			-0.78		-4.27		2.43		0.29712	1.0731	69.291881243	33.3045
7 3 1			0.06		-4.21		2.3		0.29706	0.5095	71.5359286583	22.1332
0 0 16			-0.2		-4.41		2.89		0.30434	1.3342	64.286058028	116.6634
5 3 11			-0.79		-5.2		13.62		0.29761	1.8677	70.5420870211	204.0714
9 1 1			0.07		-5.13		12.68		0.29757	0.8793	87.9915459652	19.6393
3 3 9			0.03		-5.1		12.3		0.29776	0.3816	52.4524123761	12.0632
3 1 15			0.05		-5.04		11.68		0.29798	0.2871	67.3554895111	7.7692
2 2 16			0.02		-5.02		11.43		0.30256	1.1693	70.1293332912	108.6018
2 0 10			0.04		-4.99		11.04		0.30296	0.6169	42.9543880851	20.236
6 0 6			0.03		-4.95		10.67		0.30381	1.0815	60.1501886982	39.9969
0 6 2			0.04		-4.91		10.22		0.30375	0.2356	55.3895592761	6.1752
6 0 8			0.04		-4.86		9.8		0.30334	2.9234	64.163237895	5.3359
3 5 9			0.0		-4.86		9.77		0.30438	0.4755	65.0802252419	19.5165
0 2 10			0.03		-4.83		9.47		0.30511	0.4317	42.9590557724	21.0204
4 0 6			-0.53		-5.36		20.04		0.31574	5.3963	42.900258124	488.2208
1 5 11			-0.23		-5.59		26.12		0.31565	1.8219	64.7342781598	204.7444
4 2 6			0.04		-5.55		25.17		0.31576	1.6049	46.7233273538	62.1975
4 6 6			0.03		-5.52		24.41		0.31551	1.1903	71.9781772466	41.9784
2 0 14			0.03		-5.49		23.64		0.3151	0.2634	58.6945218607	7.3942
2 4 14			0.03		-5.46		22.97		0.31538	0.5221	70.6383718296	19.4111
4 2 2			0.03		-5.43		22.38		0.31535	0.457	40.8620305525	12.2524
5 1 1			0.02		-5.41		21.87		0.3153	0.5346	46.1701152	26.7419
1 7 1			0.02		-5.39		21.38		0.31526	0.5219	65.7901743415	26.2984
7 1 7			-0.04		-5.43		22.23		0.31693	0.3505	72.2660298289	5.0526
5 3 9			0.03		-5.4		21.59		0.31696	0.4833	65.0662013285	20.8409
0 2 6			0.0		-5.39		21.5		0.31711	1.1672	29.1471999487	131.5155
5 5 1			0.03		-5.37		20.97		0.31709	0.5073	65.769247456	23.9531
1 5 9			0.03		-5.34		20.44		0.31699	0.4394	58.984264935	17.7365
