HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 4 8			0.0		0.0		0.0		0.3	0.1687	51.4325245866	2.4593
3 3 1			0.0		0.0		4.28		0.28659	0.5106	38.1558496662	33.1617
3 1 15			1.04		1.04		2.21		0.28156	0.2871	67.3554895111	7.7692
0 2 14			0.31		1.35		1.58		0.28113	0.2479	58.6982494177	6.3292
4 0 12			-18.03		-16.68		19.61		0.27626	2.7435	60.4154589103	161.2613
4 6 2			1.94		-14.74		15.74		0.27627	0.2349	67.657370766	5.5969
6 0 2			1.28		-13.46		13.18		0.27625	0.2214	55.354768557	5.4487
6 0 8			0.85		-12.62		11.48		0.27581	2.9234	64.163237895	5.3359
1 5 3			-3.64		-16.26		15.12		0.27676	0.9511	47.585042181	85.8034
0 0 2			-7.37		-23.63		22.49		0.27674	1.161	7.62646333295	98.931
6 4 0			1.12		-22.5		20.25		0.27674	1.8287	67.0910631577	58.6803
6 2 2			-8.19		-30.7		28.44		0.27685	3.3001	58.5687226088	135.1206
0 0 20			1.11		-29.59		26.22		0.27696	0.4542	83.3712939521	4.3689
6 4 2			0.99		-28.6		24.25		0.27701	0.2211	67.6401768609	4.8049
5 1 7			-7.62		-36.22		31.87		0.26076	0.2609	54.1000446603	4.252
0 2 20			1.03		-35.19		29.81		0.26081	0.4494	86.0769303832	2.8517
0 2 2			0.57		-34.62		28.67		0.26081	0.4614	19.2417464495	36.8131
7 1 7			-3.72		-38.34		32.38		0.25925	0.3505	72.2660298289	5.0526
1 5 7			-3.23		-41.56		35.61		0.25775	0.6035	54.1236034243	4.2528
3 1 7			-2.09		-43.65		37.69		0.25626	0.257	39.2655360855	5.205
