HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 5 1			0.0		0.0		0.0		0.3	0.4978	46.196563203	27.3004
1 7 7			0.0		0.0		9.15		0.33304	0.4353	72.3061031614	6.1143
0 6 0			0.66		0.66		7.82		0.33304	1.4277	54.7714555341	59.4019
1 7 1			-0.11		0.56		7.93		0.33205	0.5219	65.7901743415	26.2984
7 3 1			0.52		1.08		6.89		0.33137	0.5095	71.5359286583	22.1332
0 4 20			0.56		1.64		5.77		0.33616	1.027	94.1654323607	18.6345
4 0 4			-5.3		-3.66		11.07		0.33512	1.2165	39.0343929222	79.1487
3 1 15			-3.92		-7.59		14.99		0.33925	0.2871	67.3554895111	7.7692
6 0 0			0.65		-6.94		13.7		0.33925	0.7256	54.7363985401	55.434
0 4 10			-0.79		-7.73		14.49		0.33861	0.9893	53.7871001638	44.1425
0 6 14			-0.44		-8.17		14.93		0.33893	0.9096	81.7552219026	27.2955
4 6 6			0.08		-8.09		14.77		0.33929	1.1903	71.9781772466	41.9784
0 2 0			-2.73		-10.82		17.5		0.33929	1.4407	17.6394681947	177.2483
3 3 13			0.51		-10.31		16.48		0.33909	0.5636	65.4922780779	9.1158
3 1 3			-0.25		-10.56		16.74		0.33902	1.2003	30.3814370344	67.5761
3 7 5			-1.86		-12.43		18.6		0.33987	1.0548	74.7470539899	89.5814
6 4 4			-0.08		-12.51		18.69		0.34009	0.6669	69.2748711385	33.991
