HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 3 7			0.0		0.0		0.0		0.3	0.1558	47.1418707618	3.5073
6 2 10			0.0		0.0		14.21		0.33049	0.7103	71.9901825081	43.9921
6 0 8			3.51		3.51		7.18		0.33015	2.9234	64.163237895	5.3359
4 6 0			1.19		4.7		4.8		0.33015	0.7863	67.1083315067	59.4729
7 1 7			0.43		5.14		3.93		0.33148	0.3505	72.2660298289	5.0526
0 6 8			0.35		5.49		3.23		0.33108	0.7694	64.1950429677	5.6946
6 4 0			0.27		5.76		2.7		0.33109	1.8287	67.0910631577	58.6803
0 6 2			-0.05		5.71		2.75		0.33104	0.2356	55.3895592761	6.1752
5 5 7			-0.0		5.7		2.75		0.33264	0.6639	72.2860687267	4.3062
4 6 2			0.06		5.76		2.64		0.33253	0.2349	67.657370766	5.5969
6 4 2			0.07		5.83		2.5		0.33244	0.2211	67.6401768609	4.8049
2 0 14			0.11		5.94		2.28		0.33231	0.2634	58.6945218607	7.3942
7 3 1			-0.13		5.81		2.4		0.33221	0.5095	71.5359286583	22.1332
6 0 2			-0.02		5.8		2.42		0.33219	0.2214	55.354768557	5.4487
0 2 14			0.09		5.88		2.25		0.33233	0.2479	58.6982494177	6.3292
1 7 7			0.07		5.95		2.11		0.33248	0.4353	72.3061031614	6.1143
0 6 16			-0.12		5.83		2.23		0.33237	0.4825	89.3859051251	7.6515
3 5 7			0.05		5.88		2.14		0.33269	0.2309	60.5203777188	5.6046
5 3 7			0.04		5.92		2.05		0.33299	0.2523	60.5057581853	5.4388
5 1 7			0.03		5.95		1.98		0.33331	0.2609	54.1000446603	4.252
1 5 7			0.03		5.99		1.91		0.33358	0.6035	54.1236034243	4.2528
4 2 8			0.04		6.02		1.84		0.33383	0.7605	51.4203212226	2.5419
2 4 8			0.03		6.06		1.78		0.33406	0.1687	51.4325245866	2.4593
3 1 15			-0.8		5.26		2.57		0.3487	0.2871	67.3554895111	7.7692
2 0 16			-0.1		5.16		2.67		0.34792	0.5935	67.2372591268	11.8907
5 3 9			0.05		5.21		2.56		0.34797	0.4833	65.0662013285	20.8409
0 2 16			-0.13		5.08		2.7		0.34744	1.8687	67.2407114996	13.8307
6 0 10			-0.01		5.07		2.71		0.34753	1.0728	69.1331306246	8.9056
0 6 10			0.0		5.07		2.7		0.34762	0.8527	69.1637693973	8.5049
4 2 10			-0.05		5.02		2.76		0.34772	1.1102	57.0442200735	11.3144
9 1 1			-0.04		4.98		2.8		0.34764	0.8793	87.9915459652	19.6393
6 0 0			-0.06		4.92		2.86		0.34764	0.7256	54.7363985401	55.434
