HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 6 14			0.0		0.0		0.0		0.3	0.9096	81.7552219026	27.2955
2 0 10			0.0		0.0		1.81		0.28639	0.6169	42.9543880851	20.236
6 4 0			0.45		0.45		0.91		0.28639	1.8287	67.0910631577	58.6803
4 0 12			-5.49		-5.04		6.4		0.24999	2.7435	60.4154589103	161.2613
4 6 0			0.79		-4.24		4.81		0.24999	0.7863	67.1083315067	59.4729
1 3 15			0.45		-3.79		3.91		0.25121	0.2862	67.3623786269	8.1809
2 4 14			0.15		-3.65		3.62		0.25105	0.5221	70.6383718296	19.4111
5 5 1			0.2		-3.44		3.21		0.25114	0.5073	65.769247456	23.9531
6 0 2			0.19		-3.25		2.83		0.25114	0.2214	55.354768557	5.4487
4 6 2			0.12		-3.13		2.59		0.25114	0.2349	67.657370766	5.5969
6 4 2			0.07		-3.06		2.45		0.25115	0.2211	67.6401768609	4.8049
0 2 14			-0.67		-3.73		3.12		0.2522	0.2479	58.6982494177	6.3292
4 2 14			0.02		-3.71		3.07		0.25183	1.2576	70.6282605877	19.9713
2 0 14			-0.27		-3.98		3.34		0.25302	0.2634	58.6945218607	7.3942
0 6 2			0.11		-3.87		3.13		0.25302	0.2356	55.3895592761	6.1752
2 6 4			-0.15		-4.02		3.28		0.25311	0.8772	60.3635846112	78.02
2 4 8			-0.51		-4.53		3.79		0.25383	0.1687	51.4325245866	2.4593
2 4 10			-0.07		-4.6		3.86		0.25364	0.607	57.0555982332	12.0937
4 2 8			-0.38		-4.98		4.24		0.25435	0.7605	51.4203212226	2.5419
4 2 2			0.07		-4.91		4.1		0.25435	0.457	40.8620305525	12.2524
0 6 8			-0.17		-5.08		4.27		0.25487	0.7694	64.1950429677	5.6946
2 0 16			-0.18		-5.26		4.44		0.25674	0.5935	67.2372591268	11.8907
