HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 6 14			0.0		0.0		0.0		0.3	0.9096	81.7552219026	27.2955
2 0 10			0.0		0.0		1.81		0.28639	0.6169	42.9543880851	20.236
6 4 0			0.45		0.45		0.91		0.28639	1.8287	67.0910631577	58.6803
4 6 0			0.14		0.59		0.62		0.28639	0.7863	67.1083315067	59.4729
1 3 15			-0.35		0.25		0.97		0.28363	0.2862	67.3623786269	8.1809
6 0 12			0.08		0.33		0.81		0.28374	0.5892	74.995462768	0.9301
2 4 14			0.02		0.34		0.77		0.28401	0.5221	70.6383718296	19.4111
5 5 1			0.04		0.39		0.69		0.28395	0.5073	65.769247456	23.9531
6 0 2			0.01		0.4		0.67		0.28388	0.2214	55.354768557	5.4487
4 6 2			0.03		0.43		0.61		0.28392	0.2349	67.657370766	5.5969
6 4 2			0.02		0.44		0.58		0.284	0.2211	67.6401768609	4.8049
3 5 9			-0.92		-0.47		1.49		0.28354	0.4755	65.0802252419	19.5165
4 2 14			0.03		-0.44		1.43		0.2838	1.2576	70.6282605877	19.9713
2 0 14			0.04		-0.4		1.35		0.2836	0.2634	58.6945218607	7.3942
0 2 14			0.02		-0.38		1.31		0.28326	0.2479	58.6982494177	6.3292
0 6 2			0.02		-0.37		1.28		0.2832	0.2356	55.3895592761	6.1752
4 2 8			0.02		-0.35		1.24		0.28347	0.7605	51.4203212226	2.5419
2 6 4			0.04		-0.31		1.17		0.28346	0.8772	60.3635846112	78.02
4 2 2			-0.08		-0.39		1.24		0.28336	0.457	40.8620305525	12.2524
0 6 8			-0.08		-0.47		1.33		0.28343	0.7694	64.1950429677	5.6946
2 4 8			0.02		-0.45		1.29		0.28377	0.1687	51.4325245866	2.4593
3 5 1			-0.12		-0.57		1.41		0.28351	0.5283	53.2544885252	31.9012
