HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 0 1			0.0		0.0		0.0		0.4	0.15	29.01034049	0.0
2 0 3			0.0		0.0		0.0		0.40014	0.09	34.3920319457	0.0
4 0 1			-0.98		-0.98		0.0		0.39993	0.27	58.8934376912	0.0
0 0 3			16.29		15.31		0.0		0.39993	0.03	19.1797885945	0.0
3 0 0			0.33		15.65		0.0		0.39993	0.45	42.9814560157	0.0
0 1 7			-1.0		14.65		0.0		0.48632	0.26	53.2385720724	8.4036
1 0 8			0.2		14.85		0.0		0.48632	0.24	54.8685935926	0.0
4 0 2			-1.0		13.85		0.17		0.48952	0.26	60.1237214722	5.5981
1 0 0			0.14		13.99		0.15		0.48952	0.0	14.0285801003	0.0
3 0 4			0.13		14.12		0.13		0.48952	0.64	50.7360354343	0.0
1 0 4			0.11		14.23		0.12		0.48952	0.08	29.3672081998	0.0
3 0 6			0.1		14.33		0.11		0.48952	0.11	59.366558438	0.0
2 0 7			0.09		14.42		0.1		0.48952	4.16	54.6555056564	0.0
0 1 6			-0.11		14.31		0.11		0.47655	0.0	47.2608104201	2.0239
4 0 3			0.08		14.39		0.1		0.47655	0.29	62.1413926063	0.0
3 2 1			-0.24		14.15		0.13		0.47658	0.17	70.8417473216	1.0468
2 0 5			0.07		14.22		0.12		0.47658	5.26	43.4052500519	0.0
0 0 7			0.06		14.28		0.12		0.47658	0.2	45.7499157105	0.0
1 0 6			0.06		14.34		0.11		0.47658	0.25	41.5701214249	0.0
3 0 2			0.06		14.39		0.1		0.47658	0.46	45.0164041053	0.0
3 0 8			0.05		14.45		0.1		0.47658	0.3	70.3147352648	0.0
4 0 5			0.05		14.5		0.09		0.47658	0.26	68.3700248267	0.0
3 1 0			0.05		14.54		0.09		0.47658	0.86	50.7823995615	0.002
3 1 4			0.02		14.57		0.09		0.47592	0.33	57.7518627408	0.9567
0 0 8			-0.36		14.2		0.14		0.49197	0.5	52.7511004195	15.5355
1 1 4			0.02		14.22		0.14		0.49191	0.3	39.4492672371	0.9567
2 0 6			-0.19		14.04		0.17		0.49472	0.73	48.8015573959	6.3028
-1 -1 -2			-0.05		13.98		0.18		0.49414	0.31	32.1995090242	11.6912
3 1 2			-0.04		13.94		0.18		0.49355	0.11	52.5840292854	11.6912
