HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 2 12			0.0		0.0		0.0		0.3	1.9766	54.0147953295	208.0279
2 0 14			0.0		0.0		6.18		0.33252	0.2634	58.6945218607	7.3942
6 4 0			1.54		1.54		3.1		0.33252	1.8287	67.0910631577	58.6803
4 6 0			0.51		2.05		2.08		0.33252	0.7863	67.1083315067	59.4729
0 2 22			-10.96		-8.91		13.04		0.322	1.8317	96.7387030121	97.213
6 4 2			1.24		-7.68		10.57		0.32193	0.2211	67.6401768609	4.8049
6 0 8			0.79		-6.89		8.99		0.32232	2.9234	64.163237895	5.3359
1 3 9			-0.64		-7.53		9.63		0.3196	0.2622	45.3040218183	7.1674
0 6 8			0.5		-7.03		8.62		0.31991	0.7694	64.1950429677	5.6946
0 2 14			-0.1		-7.13		8.72		0.31893	0.2479	58.6982494177	6.3292
6 0 6			0.42		-6.7		7.88		0.31876	1.0815	60.1501886982	39.9969
4 6 2			0.32		-6.38		7.23		0.31868	0.2349	67.657370766	5.5969
6 0 2			0.21		-6.17		6.81		0.31862	0.2214	55.354768557	5.4487
3 7 1			0.16		-6.01		6.49		0.31851	1.2822	71.5694631273	22.2453
6 0 10			0.2		-5.81		6.09		0.31931	1.0728	69.1331306246	8.9056
9 1 1			0.15		-5.66		5.8		0.31924	0.8793	87.9915459652	19.6393
0 6 16			-0.07		-5.74		5.87		0.32202	0.4825	89.3859051251	7.6515
0 6 10			0.17		-5.56		5.52		0.32199	0.8527	69.1637693973	8.5049
0 6 2			0.08		-5.49		5.37		0.32196	0.2356	55.3895592761	6.1752
5 3 9			0.12		-5.36		5.12		0.32175	0.4833	65.0662013285	20.8409
0 2 16			0.12		-5.24		4.88		0.32202	1.8687	67.2407114996	13.8307
2 0 16			0.1		-5.14		4.68		0.32238	0.5935	67.2372591268	11.8907
1 1 15			0.06		-5.09		4.57		0.32275	0.656	61.3839959686	20.6242
3 5 9			0.06		-5.02		4.44		0.32257	0.4755	65.0802252419	19.5165
4 2 2			-0.06		-5.08		4.5		0.32254	0.457	40.8620305525	12.2524
0 6 6			0.08		-5.01		4.35		0.32249	1.0147	60.183190367	40.9583
4 2 10			0.07		-4.94		4.21		0.32234	1.1102	57.0442200735	11.3144
2 4 14			0.04		-4.9		4.13		0.32231	0.5221	70.6383718296	19.4111
7 3 1			0.02		-4.88		4.09		0.32228	0.5095	71.5359286583	22.1332
2 4 10			0.05		-4.82		3.98		0.32212	0.607	57.0555982332	12.0937
4 2 14			0.03		-4.8		3.93		0.3221	1.2576	70.6282605877	19.9713
4 4 12			0.06		-4.73		3.8		0.3221	1.9475	72.2035773977	130.2426
5 5 1			0.02		-4.71		3.76		0.32208	0.5073	65.769247456	23.9531
2 0 10			-0.05		-4.77		3.82		0.32182	0.6169	42.9543880851	20.236
6 0 0			-0.03		-4.79		3.84		0.32182	0.7256	54.7363985401	55.434
5 1 9			-0.03		-4.82		3.87		0.32153	0.4583	58.9619928854	19.0838
