HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 0 7			0.0		0.0		0.0		0.4	0.2	45.7499157105	0.0
4 0 1			0.0		0.0		0.0		0.40007	0.27	58.8934376912	0.0
0 0 3			1.0		1.0		0.0		0.40007	0.03	19.1797885945	0.0
3 0 2			0.48		1.48		0.0		0.40007	0.46	45.0164041053	0.0
3 0 4			0.44		1.92		0.0		0.4001	0.64	50.7360354343	0.0
2 0 7			-0.58		1.35		0.0		0.40009	4.16	54.6555056564	0.0
1 1 2			-1.0		0.35		0.0		0.45207	0.52	32.1995090242	11.6912
2 0 1			0.17		0.51		0.0		0.45207	0.15	29.01034049	0.0
3 0 6			0.14		0.66		0.0		0.45207	0.11	59.366558438	0.0
4 0 3			0.12		0.78		0.0		0.45207	0.29	62.1413926063	0.0
1 0 4			0.11		0.89		0.0		0.45207	0.08	29.3672081998	0.0
2 0 5			0.1		0.99		0.0		0.45207	5.26	43.4052500519	0.0
1 0 8			0.09		1.08		0.0		0.45207	0.24	54.8685935926	0.0
4 0 5			0.08		1.17		0.0		0.45207	0.26	68.3700248267	0.0
3 0 0			0.08		1.24		0.0		0.45207	0.45	42.9814560157	0.0
2 0 3			0.07		1.32		0.0		0.45207	0.09	34.3920319457	0.0
1 0 0			0.07		1.38		0.0		0.45207	0.0	14.0285801003	0.0
3 0 8			0.06		1.44		0.0		0.45207	0.3	70.3147352648	0.0
-1 -1 2			-0.47		0.97		0.0		0.45207	0.13	32.1995090242	11.6912
1 0 6			0.06		1.03		0.0		0.45207	0.25	41.5701214249	0.0
2 2 3			-1.0		0.03		0.0		0.44628	0.31	64.6616050849	6.6891
1 1 3			-0.97		-0.94		0.05		0.4311	0.54	35.3770121777	12.6586
2 2 5			-0.12		-1.07		0.05		0.45146	0.26	70.7747179536	2.8196
