HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 0 7			0.0		0.0		0.0		0.4	0.2	45.7499157105	0.0
4 0 1			0.0		0.0		0.0		0.40007	0.27	58.8934376912	0.0
0 0 3			1.0		1.0		0.0		0.40007	0.03	19.1797885945	0.0
3 0 2			0.48		1.48		0.0		0.40007	0.46	45.0164041053	0.0
3 0 4			0.44		1.92		0.0		0.4001	0.64	50.7360354343	0.0
3 0 8			-0.9		1.02		0.0		0.40005	0.3	70.3147352648	0.0
2 0 1			0.2		1.22		0.0		0.40005	0.15	29.01034049	0.0
3 1 3			-1.0		0.22		0.0		0.38701	0.4	54.7770496801	12.6586
3 0 6			0.14		0.36		0.0		0.38701	0.11	59.366558438	0.0
4 0 3			0.12		0.49		0.0		0.38701	0.29	62.1413926063	0.0
1 0 4			0.11		0.6		0.0		0.38701	0.08	29.3672081998	0.0
2 0 5			0.1		0.7		0.0		0.38701	5.26	43.4052500519	0.0
-2 0 4			-1.0		-0.3		0.05		0.41968	0.22	38.5541558059	1.7476
2 1 1			0.05		-0.25		0.05		0.41968	0.13	39.1745550983	0.4263
1 0 8			0.08		-0.17		0.05		0.41968	0.24	54.8685935926	0.0
4 0 5			0.07		-0.1		0.04		0.41968	0.26	68.3700248267	0.0
2 0 7			0.07		-0.03		0.04		0.41968	4.16	54.6555056564	0.0
1 1 7			-0.11		-0.15		0.04		0.42492	0.15	55.34320722	1.1017
3 0 0			0.06		-0.09		0.04		0.42492	0.45	42.9814560157	0.0
2 0 3			0.06		-0.03		0.04		0.42492	0.09	34.3920319457	0.0
3 0 1			-0.1		-0.13		0.04		0.42524	0.76	43.4972935008	0.0644
2 1 0			-0.18		-0.31		0.05		0.42524	0.16	38.6117414796	0.0084
1 0 6			0.05		-0.26		0.05		0.42524	0.25	41.5701214249	0.0
1 0 0			0.05		-0.21		0.05		0.42524	0.0	14.0285801003	0.0
3 1 0			0.04		-0.17		0.05		0.42524	0.86	50.7823995615	0.002
3 1 4			0.04		-0.13		0.05		0.42521	0.33	57.7518627408	0.9567
4 1 3			0.03		-0.1		0.04		0.42557	0.15	68.408649436	0.0043
1 1 4			0.04		-0.07		0.04		0.42552	0.3	39.4492672371	0.9567
2 2 3			-0.03		-0.1		0.04		0.4277	0.31	64.6616050849	6.6891
1 1 2			-0.05		-0.14		0.05		0.42926	0.52	32.1995090242	11.6912
-1 -1 -2			-0.03		-0.18		0.05		0.43063	0.31	32.1995090242	11.6912
