HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 2 2			0.0		0.0		0.0		0.3	0.457	40.8620305525	12.2524
0 0 10			0.0		0.0		2.25		0.22166	0.8316	38.8438017949	41.7013
6 0 8			0.1		0.1		2.05		0.22264	2.9234	64.163237895	5.3359
7 1 1			0.26		0.36		1.53		0.22286	0.5207	65.7483230412	25.2044
6 4 0			0.19		0.55		1.15		0.22286	1.8287	67.0910631577	58.6803
0 6 2			0.05		0.6		1.05		0.22296	0.2356	55.3895592761	6.1752
4 6 0			0.08		0.68		0.88		0.22296	0.7863	67.1083315067	59.4729
4 2 10			0.01		0.7		0.85		0.22151	1.1102	57.0442200735	11.3144
6 4 2			0.02		0.72		0.81		0.22142	0.2211	67.6401768609	4.8049
4 6 2			0.03		0.76		0.74		0.22137	0.2349	67.657370766	5.5969
1 7 1			0.02		0.78		0.69		0.22148	0.5219	65.7901743415	26.2984
2 0 14			0.03		0.8		0.64		0.22114	0.2634	58.6945218607	7.3942
3 1 15			-0.24		0.57		0.88		0.22007	0.2871	67.3554895111	7.7692
2 0 2			-0.89		-0.33		1.77		0.22033	0.6502	19.2320929378	35.9547
0 2 14			0.06		-0.26		1.65		0.22051	0.2479	58.6982494177	6.3292
1 3 1			0.04		-0.23		1.57		0.22042	0.5324	28.3265170018	42.1271
0 0 4			0.04		-0.18		1.49		0.22021	0.8482	15.2869714585	59.1035
0 6 8			-0.06		-0.24		1.55		0.22058	0.7694	64.1950429677	5.6946
2 4 10			0.04		-0.21		1.47		0.22013	0.607	57.0555982332	12.0937
4 6 6			-0.86		-1.07		2.33		0.21885	1.1903	71.9781772466	41.9784
4 0 4			0.06		-1.01		2.22		0.21884	1.2165	39.0343929222	79.1487
5 3 1			0.05		-0.96		2.11		0.21884	0.5252	53.2386121167	32.835
2 0 16			-0.08		-1.03		2.19		0.21884	0.5935	67.2372591268	11.8907
3 5 1			0.05		-0.99		2.1		0.21887	0.5283	53.2544885252	31.9012
6 0 0			-0.11		-1.1		2.21		0.21887	0.7256	54.7363985401	55.434
0 6 10			0.03		-1.07		2.15		0.21957	0.8527	69.1637693973	8.5049
6 0 2			0.03		-1.04		2.09		0.21959	0.2214	55.354768557	5.4487
1 5 1			0.04		-1.0		2.02		0.21962	0.4978	46.196563203	27.3004
5 1 1			0.03		-0.97		1.95		0.21966	0.5346	46.1701152	26.7419
3 3 1			0.03		-0.94		1.89		0.21967	0.5106	38.1558496662	33.1617
5 3 7			0.0		-0.94		1.89		0.21973	0.2523	60.5057581853	5.4388
3 1 1			0.02		-0.91		1.84		0.21969	0.5239	28.3131072915	41.7464
3 3 15			0.02		-0.89		1.8		0.21933	0.3402	73.0835579415	3.8877
2 4 2			-0.03		-0.93		1.83		0.21938	0.3828	40.8766170199	13.2501
1 3 15			-0.03		-0.95		1.86		0.21878	0.2862	67.3623786269	8.1809
0 2 10			-0.02		-0.97		1.88		0.21821	0.4317	42.9590557724	21.0204
