HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
5 3 1			0.0		0.0		0.0		0.3	0.5252	53.2386121167	32.835
5 5 1			0.0		0.0		1.78		0.25169	0.5073	65.769247456	23.9531
4 6 0			0.43		0.43		0.91		0.25169	0.7863	67.1083315067	59.4729
9 1 1			0.03		0.47		0.85		0.26147	0.8793	87.9915459652	19.6393
7 1 1			0.05		0.51		0.76		0.25668	0.5207	65.7483230412	25.2044
4 2 14			-0.36		0.15		1.12		0.25067	1.2576	70.6282605877	19.9713
4 6 2			0.04		0.18		1.05		0.25067	0.2349	67.657370766	5.5969
0 2 0			-6.63		-6.45		7.68		0.25067	1.4407	17.6394681947	177.2483
6 4 0			0.48		-5.97		6.72		0.25067	1.8287	67.0910631577	58.6803
0 6 2			0.36		-5.61		6.01		0.25067	0.2356	55.3895592761	6.1752
6 4 2			0.24		-5.37		5.53		0.25068	0.2211	67.6401768609	4.8049
6 0 2			0.24		-5.13		5.04		0.25068	0.2214	55.354768557	5.4487
0 2 14			-0.02		-5.15		5.06		0.25829	0.2479	58.6982494177	6.3292
2 0 14			0.18		-4.97		4.71		0.25927	0.2634	58.6945218607	7.3942
1 7 1			0.14		-4.83		4.43		0.25919	0.5219	65.7901743415	26.2984
3 7 1			0.14		-4.69		4.14		0.25923	1.2822	71.5694631273	22.2453
3 1 9			-0.05		-4.74		4.19		0.25929	0.36	45.2950695798	8.7768
5 3 11			-2.77		-7.5		6.95		0.27704	1.8677	70.5420870211	204.0714
7 3 1			0.19		-7.31		6.57		0.27701	0.5095	71.5359286583	22.1332
3 3 9			0.06		-7.25		6.44		0.27705	0.3816	52.4524123761	12.0632
5 1 1			0.1		-7.15		6.24		0.27693	0.5346	46.1701152	26.7419
1 5 1			0.08		-7.06		6.07		0.27681	0.4978	46.196563203	27.3004
3 5 1			0.07		-6.99		5.93		0.27667	0.5283	53.2544885252	31.9012
3 3 1			0.06		-6.93		5.81		0.27652	0.5106	38.1558496662	33.1617
0 6 8			0.09		-6.84		5.63		0.2761	0.7694	64.1950429677	5.6946
1 5 9			-0.19		-7.03		5.82		0.27616	0.4394	58.984264935	17.7365
0 2 20			-0.78		-7.81		6.6		0.2834	0.4494	86.0769303832	2.8517
4 2 2			0.08		-7.73		6.45		0.28337	0.457	40.8620305525	12.2524
6 0 8			0.07		-7.66		6.31		0.28339	2.9234	64.163237895	5.3359
1 3 1			-0.05		-7.71		6.36		0.28333	0.5324	28.3265170018	42.1271
5 1 9			-0.18		-7.89		6.54		0.28326	0.4583	58.9619928854	19.0838
2 4 2			0.06		-7.84		6.43		0.28323	0.3828	40.8766170199	13.2501
3 5 9			-0.13		-7.96		6.55		0.28314	0.4755	65.0802252419	19.5165
5 3 9			-0.15		-8.11		6.7		0.28305	0.4833	65.0662013285	20.8409
6 0 0			0.03		-8.08		6.64		0.28305	0.7256	54.7363985401	55.434
1 3 9			0.08		-8.01		6.49		0.283	0.2622	45.3040218183	7.1674
0 2 16			0.02		-7.99		6.46		0.28292	1.8687	67.2407114996	13.8307
1 3 15			0.08		-7.91		6.29		0.28271	0.2862	67.3623786269	8.1809
3 1 15			0.08		-7.83		6.13		0.28256	0.2871	67.3554895111	7.7692
6 0 10			0.05		-7.78		6.03		0.28222	1.0728	69.1331306246	8.9056
4 2 10			0.07		-7.71		5.89		0.28211	1.1102	57.0442200735	11.3144
2 4 10			0.07		-7.64		5.75		0.28205	0.607	57.0555982332	12.0937
0 6 10			0.05		-7.59		5.66		0.28179	0.8527	69.1637693973	8.5049
2 4 14			0.05		-7.54		5.55		0.28187	0.5221	70.6383718296	19.4111
0 6 0			-0.02		-7.56		5.57		0.28187	1.4277	54.7714555341	59.4019
2 0 16			0.02		-7.54		5.53		0.28185	0.5935	67.2372591268	11.8907
3 1 1			-0.04		-7.58		5.57		0.28181	0.5239	28.3131072915	41.7464
0 4 4			0.06		-7.52		5.45		0.28182	0.8482	39.0545896029	78.0016
6 2 4			0.06		-7.46		5.34		0.28183	0.8727	60.3342977717	77.9073
3 3 15			0.04		-7.42		5.26		0.28213	0.3402	73.0835579415	3.8877
2 6 4			0.05		-7.37		5.16		0.28214	0.8772	60.3635846112	78.02
2 2 4			0.05		-7.32		5.06		0.28213	0.7551	29.4672289371	73.6026
4 2 8			0.04		-7.28		4.98		0.28215	0.7605	51.4203212226	2.5419
4 0 4			0.05		-7.23		4.88		0.28215	1.2165	39.0343929222	79.1487
2 4 8			0.04		-7.2		4.81		0.28217	0.1687	51.4325245866	2.4593
4 4 4			0.04		-7.15		4.72		0.28216	0.8476	53.9354251327	76.9211
0 6 16			0.03		-7.12		4.65		0.28214	0.4825	89.3859051251	7.6515
2 6 0			-4.75		-11.87		9.41		0.28214	4.3567	58.0028534629	558.9791
1 1 1			-0.01		-11.88		9.42		0.28211	0.5749	13.0194761966	56.7652
1 1 9			-0.08		-11.97		9.5		0.28231	0.2216	37.1193146943	1.1702
