HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 4 16			0.0		0.0		0.0		0.3	1.5557	75.7704700384	94.8658
6 0 2			0.0		0.0		1.39		0.30379	0.2214	55.354768557	5.4487
1 7 7			-5.24		-5.24		6.63		0.32441	0.4353	72.3061031614	6.1143
5 5 1			0.65		-4.6		5.34		0.32432	0.5073	65.769247456	23.9531
0 4 8			-47.84		-52.43		53.18		0.32533	4.1351	47.9021960727	235.0989
5 1 9			4.45		-47.98		44.27		0.32385	0.4583	58.9619928854	19.0838
0 2 4			-7.64		-55.62		51.91		0.32418	1.326	23.4223631322	110.0283
1 3 9			2.4		-53.22		47.11		0.32154	0.2622	45.3040218183	7.1674
4 2 2			2.58		-50.64		41.95		0.32145	0.457	40.8620305525	12.2524
2 6 8			-15.64		-66.28		57.58		0.32208	4.3291	67.1483383839	218.3417
0 0 2			-2.29		-68.57		59.87		0.32218	1.161	7.62646333295	98.931
0 4 6			-16.51		-85.08		76.39		0.32386	3.7688	42.9189471786	481.9509
0 4 4			2.12		-82.96		72.14		0.32287	0.8482	39.0545896029	78.0016
6 2 0			-16.16		-99.11		88.3		0.32287	4.3933	57.9728440251	566.5186
3 1 9			2.76		-96.36		82.78		0.32117	0.36	45.2950695798	8.7768
2 6 2			-1.24		-97.6		84.02		0.32142	1.2892	58.5985395934	134.3564
7 3 1			2.54		-95.06		78.95		0.32135	0.5095	71.5359286583	22.1332
2 4 8			1.87		-93.19		75.21		0.32295	0.1687	51.4325245866	2.4593
4 6 4			1.43		-91.76		72.35		0.32307	1.0731	69.291881243	33.3045
7 1 1			1.74		-90.03		68.88		0.32298	0.5207	65.7483230412	25.2044
6 2 4			1.12		-88.9		66.64		0.32208	0.8727	60.3342977717	77.9073
1 5 13			1.4		-87.5		63.83		0.32464	1.1973	71.2966048402	12.6128
0 2 18			0.35		-87.15		63.12		0.31927	0.3755	76.3208597895	3.7538
5 3 1			1.18		-85.97		60.76		0.31925	0.5252	53.2386121167	32.835
0 2 22			0.87		-85.09		59.02		0.31911	1.8317	96.7387030121	97.213
2 0 10			1.13		-83.97		56.76		0.31898	0.6169	42.9543880851	20.236
1 1 7			0.37		-83.6		56.03		0.31983	0.2012	29.7561292971	6.5386
1 7 3			0.6		-83.0		54.84		0.31986	0.9932	66.8968211493	90.2271
7 1 5			-0.68		-83.68		55.51		0.31991	1.5264	69.0427278305	98.726
1 3 5			-3.27		-86.95		58.78		0.32	3.1323	34.189462707	190.138
2 2 10			0.98		-85.97		56.83		0.32004	0.6429	46.7739448495	44.8949
4 4 2			-1.4		-87.37		58.23		0.32007	1.2125	52.0311030722	128.6454
3 5 11			-3.51		-90.89		61.74		0.32011	1.8915	70.5555824797	206.4699
2 2 6			-8.03		-98.92		69.77		0.32038	8.3224	34.2684003079	615.2447
