HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 0 0			0.0		0.0		0.0		0.4	0.45	42.9814560157	0.0
1 2 6			0.0		0.0		0.0		0.49228	0.11	69.4566609057	1.2895
2 0 1			1.0		1.0		0.0		0.49228	0.15	29.01034049	0.0
0 0 4			-1.0		0.0		0.0		0.49331	0.08	25.6679215219	1.7476
3 0 6			0.33		0.33		0.0		0.49331	0.11	59.366558438	0.0
1 0 0			0.25		0.58		0.0		0.49331	0.0	14.0285801003	0.0
1 0 4			0.2		0.78		0.0		0.49331	0.08	29.3672081998	0.0
0 0 3			0.17		0.95		0.0		0.49331	0.03	19.1797885945	0.0
2 0 3			0.14		1.09		0.0		0.49331	0.09	34.3920319457	0.0
0 1 8			-0.99		0.1		0.09		0.5022	2.05	59.6041295708	7.5134
3 0 2			0.11		0.21		0.08		0.5022	0.46	45.0164041053	0.0
0 1 7			-0.19		0.02		0.1		0.4988	0.26	53.2385720724	8.4036
4 0 3			0.09		0.11		0.09		0.4988	0.29	62.1413926063	0.0
3 0 4			0.08		0.2		0.09		0.4988	0.64	50.7360354343	0.0
4 0 1			0.08		0.27		0.08		0.4988	0.27	58.8934376912	0.0
1 0 8			0.07		0.34		0.08		0.4988	0.24	54.8685935926	0.0
2 0 5			0.07		0.41		0.07		0.4988	5.26	43.4052500519	0.0
2 0 7			0.06		0.47		0.07		0.4988	4.16	54.6555056564	0.0
4 0 5			0.06		0.53		0.06		0.4988	0.26	68.3700248267	0.0
1 0 6			0.06		0.59		0.06		0.4988	0.25	41.5701214249	0.0
4 1 3			-0.05		0.53		0.06		0.49807	0.15	68.408649436	0.0043
0 0 7			0.05		0.58		0.06		0.49807	0.2	45.7499157105	0.0
3 1 0			0.05		0.63		0.06		0.49807	0.86	50.7823995615	0.002
3 0 8			0.05		0.68		0.05		0.49807	0.3	70.3147352648	0.0
1 1 4			-0.02		0.66		0.06		0.49796	0.3	39.4492672371	0.9567
4 1 1			0.03		0.69		0.05		0.49796	0.21	65.3342299592	0.4263
2 1 0			-0.12		0.57		0.06		0.49796	0.16	38.6117414796	0.0084
4 1 4			0.43		0.99		0.04		0.45116	0.37	71.0458443611	0.4076
-1 -1 -2			0.04		1.03		0.04		0.45119	0.31	32.1995090242	11.6912
3 1 4			0.02		1.05		0.04		0.45113	0.33	57.7518627408	0.9567
3 2 1			-0.31		0.74		0.06		0.45121	0.17	70.8417473216	1.0468
2 1 1			0.02		0.77		0.06		0.45121	0.13	39.1745550983	0.4263
3 1 2			0.03		0.8		0.06		0.45124	0.11	52.5840292854	11.6912
3 2 3			-0.21		0.59		0.07		0.45124	1.08	73.8091166097	1.7896
1 1 2			0.03		0.62		0.07		0.45128	0.52	32.1995090242	11.6912
2 2 6			-0.11		0.51		0.08		0.45117	0.0	74.8444416707	3.2648
4 0 6			-0.24		0.27		0.1		0.44563	0.38	72.4962488704	6.3028
3 2 0			-0.02		0.25		0.1		0.44563	0.67	70.467230504	2.2538
