HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 3 7			0.0		0.0		0.0		0.3	0.1558	47.1418707618	3.5073
6 2 10			0.0		0.0		14.21		0.33049	0.7103	71.9901825081	43.9921
6 0 8			3.51		3.51		7.18		0.33015	2.9234	64.163237895	5.3359
4 6 0			1.19		4.7		4.8		0.33015	0.7863	67.1083315067	59.4729
7 1 7			0.43		5.14		3.93		0.33148	0.3505	72.2660298289	5.0526
0 6 8			0.35		5.49		3.23		0.33108	0.7694	64.1950429677	5.6946
6 4 0			0.27		5.76		2.7		0.33109	1.8287	67.0910631577	58.6803
4 6 2			0.08		5.83		2.54		0.33097	0.2349	67.657370766	5.5969
6 4 2			0.08		5.92		2.37		0.33087	0.2211	67.6401768609	4.8049
2 0 14			0.12		6.04		2.13		0.33124	0.2634	58.6945218607	7.3942
0 2 14			0.09		6.14		1.94		0.33167	0.2479	58.6982494177	6.3292
1 7 7			0.07		6.21		1.79		0.33188	0.4353	72.3061031614	6.1143
0 6 2			-0.11		6.1		1.9		0.33187	0.2356	55.3895592761	6.1752
3 5 7			0.04		6.15		1.81		0.33221	0.2309	60.5203777188	5.6046
5 3 7			0.04		6.18		1.73		0.33252	0.2523	60.5057581853	5.4388
1 5 7			0.03		6.21		1.68		0.33286	0.6035	54.1236034243	4.2528
5 1 7			0.03		6.24		1.63		0.33314	0.2609	54.1000446603	4.252
6 0 2			-0.06		6.18		1.68		0.33314	0.2214	55.354768557	5.4487
4 2 8			0.03		6.21		1.62		0.33339	0.7605	51.4203212226	2.5419
2 4 4			-2.49		3.72		4.11		0.33358	0.8182	43.1484985256	64.6996
2 4 8			0.09		3.81		3.93		0.33382	0.1687	51.4325245866	2.4593
0 4 10			-0.45		3.36		4.38		0.33293	0.9893	53.7871001638	44.1425
3 3 13			0.08		3.44		4.23		0.33264	0.5636	65.4922780779	9.1158
5 1 13			0.06		3.5		4.11		0.33229	0.4567	71.2764535317	11.3258
1 3 13			0.05		3.55		4.01		0.33199	0.3907	59.4200243294	11.5335
6 0 10			-0.02		3.53		4.03		0.33188	1.0728	69.1331306246	8.9056
3 1 13			0.05		3.58		3.92		0.3316	0.3869	59.4126405656	11.7895
1 1 13			0.06		3.63		3.81		0.33138	0.3722	52.9310122384	10.9703
1 5 13			0.05		3.68		3.72		0.33115	1.1973	71.2966048402	12.6128
0 6 6			0.03		3.71		3.66		0.33113	1.0147	60.183190367	40.9583
4 2 6			0.06		3.77		3.53		0.33113	1.6049	46.7233273538	62.1975
6 0 6			0.02		3.8		3.49		0.33111	1.0815	60.1501886982	39.9969
3 1 7			0.02		3.82		3.44		0.33135	0.257	39.2655360855	5.205
1 3 7			0.03		3.84		3.39		0.33156	0.1893	39.2755843192	5.3372
2 4 6			0.05		3.89		3.29		0.33156	0.785	46.7364348384	64.2552
0 6 16			-0.02		3.88		3.31		0.33145	0.4825	89.3859051251	7.6515
9 1 1			0.01		3.89		3.29		0.33143	0.8793	87.9915459652	19.6393
1 1 15			0.03		3.91		3.24		0.33134	0.656	61.3839959686	20.6242
7 3 1			-0.01		3.9		3.25		0.33132	0.5095	71.5359286583	22.1332
5 5 1			-0.0		3.9		3.26		0.33129	0.5073	65.769247456	23.9531
6 2 8			-4.29		-0.39		7.55		0.33187	3.3751	67.1207225085	222.106
